date,124-trimethylbenzene,224-trimethylpentane,234-trimethylpentane,23-dimethylbutane,23-dimethylpentane,2-methylheptane,3-methylhexane,3-methylpentane,acetylene,benzene,cis-2-butene,cis-2-pentene,ethane,ethylbenzene,ethylene,isobutane,isopentane,isoprene,isopropylbenzene,m_p_xylene,m-diethylbenzene,m-ethyltoluene,n-butane,n-decane,n-heptane,n-hexane,n-nonane,n-octane,n-pentane,n-propylbenzene,n-undecane,o-ethyltoluene,o-xylene,propane,propylene,styrene,toluene,trans-2-butene,trans-2-pentene,unidentified,tnmoc
2005-06-07T03:00:00.000000,1.1019404967008963,1.391282373028829,0.7129501269737212,0.7178401136380703,0.48242638875043686,0.35065705682441983,0.7793252157917658,1.247032739763295,1.3244194169761656,1.316408691832563,0.16551453424028068,0.39877632599761503,2.398804520216715,0.8671008507085276,2.022871733445262,1.79674753296118,2.444085227316193,0.9001617214889179,0.004987544496113696,1.7457160474804414,0.15700383940795126,1.4085454429152342,2.055405509690114,0.45107584674872586,0.7747275048795003,1.9810020085905757,0.48242638875043686,0.518794046986564,1.8794655800286995,0.3148109091830849,0.39877632599761503,0.4637342483075849,0.9895415869222206,2.360854568098993,1.5706975799595428,0.7030978277496971,2.177022425007208,0.4762344162634242,0.6729447798750319,4.946073529310775,5.52212789538328
2005-06-07T06:00:00.000000,1.011601310223855,1.4134235022306587,0.7561223116461613,0.6830971543023555,0.48242638875043686,0.3576746323836863,0.7514164193442437,1.2089607849413564,1.4816050245604622,1.342865265855633,0.2390170335413572,0.3715637509152227,2.1552450585134917,0.8501512879165544,2.165619792163854,1.5892357032797222,2.2512923587116016,1.9685105195198953,0.17395340712343302,1.6677073284824755,0.20701428645749,0.8754691023538334,1.884035276188149,0.4446860462614204,0.6626882761679743,1.4884000687070398,0.37843663298049957,0.4637342483075849,1.6563220048213723,0.30010475467254716,0.33647241519262555,0.5822158963889382,0.9669842340222976,2.2181164942564497,1.4562872131262905,0.47000386424570795,2.074429547217951,0.15700383940795126,0.6097658574904186,4.300219710946391,5.150664157366601
2005-06-08T03:00:00.000000,1.1693817912332425,1.515127721314388,0.8458686250882749,0.9820788637978494,0.5709798189020849,0.4252679523977846,0.9477897822667859,1.8082892946217515,2.001480541561329,2.0566851004649993,0.3852626007906249,0.48242638875043686,3.5854621034542142,1.134623150949895,2.8752587106104768,2.199444890726262,2.8859179985064314,0.8837679075238994,0.004987544496113696,1.8213187962267432,0.30748486518912344,0.9122830851753412,2.5185031745588162,0.5538853793183562,0.9820788637978494,2.3331148633051395,0.5128238773268359,0.5988367829567961,2.38968036849743,0.33647241519262555,0.518794046986564,0.45107584674872586,1.0331848865484201,2.968361670796737,2.2278621053108845,0.7419376728245616,2.4060443712448905,0.5007755345791255,0.7884577017278482,3.9988459470316102,5.5241385298575345
2005-06-08T06:00:00.000000,1.1474028801390377,1.4327012105449113,0.7323682187131738,0.8712937299600895,0.518794046986564,0.45107584674872586,0.9202831296376456,1.6054303912372396,1.7387107641310766,2.0515568836914366,0.36464330456011324,0.37843663298049957,3.103241079383152,0.9969490297254799,2.8667624827005427,2.010895541313254,2.604170650496307,2.0806913088953487,0.3148109091830849,1.7101883283731716,0.23111185032845763,0.8458686250882749,2.3617975196379835,0.7466882768718072,0.828552170404514,2.121063767329736,0.7275489309487229,0.6931474935598964,2.1102137505282563,0.3148109091830849,0.5709798189020849,0.5822158963889382,0.9669842340222976,2.8443284086906866,2.234306811234171,0.45107584674872586,2.2669584764906334,0.6043162510062947,0.6575203044711528,4.143489356201361,5.4369153709405476
2005-06-09T03:00:00.000000,0.9669842340222976,1.3837917000745943,0.7419376728245616,0.4637342483075849,0.5822158963889382,0.30010475467254716,0.20701428645749,1.5129275001588645,1.160021346577225,1.3001921173797268,0.29266977291803126,0.518794046986564,2.3869268099018996,0.9202831296376456,1.8656298468965378,1.7457160474804414,2.5360755127676176,0.8415675417126379,0.21511150058468012,1.7065651355058897,0.004987544496113696,0.904218523109452,2.4141270374942327,0.4252679523977846,0.7929928580635395,1.5912744403806431,0.4574250767856845,0.4446860462614204,1.954445588898774,0.3293039226821533,0.32208367163286655,0.39204229047870587,0.9555118304119775,2.5352834331826317,1.3962451630125516,0.6626882761679743,2.277267846855752,0.1988509718599129,0.6729447798750319,3.604626041351299,4.983832623565253
2005-06-10T03:00:00.000000,0.5247287845562513,0.5822158963889382,0.28517909787274803,0.13102833959938356,0.004987544496113696,0.004987544496113696,0.2546423594588421,0.5247287845562513,0.5877869432354136,0.5766136384612596,0.41871054933184626,0.004987544496113696,1.5581451123622172,0.32208367163286655,0.9202831296376456,0.7129501269737212,1.8718027065937588,1.0885623679660372,0.004987544496113696,0.828552170404514,0.004987544496113696,0.004987544496113696,1.423108809423217,0.004987544496113696,0.3576746323836863,0.854415687730471,0.004987544496113696,0.20701428645749,1.2325607046179834,0.004987544496113696,0.004987544496113696,0.004987544496113696,0.3148109091830849,1.521699487427284,0.45107584674872586,0.004987544496113696,1.1786554298800136,0.6205767769723799,0.21511150058468012,3.9514355745989613,4.477336814478207
2005-06-10T06:00:00.000000,0.4446860462614204,0.45107584674872586,0.1988509718599129,0.004987544496113696,0.004987544496113696,0.004987544496113696,0.2390170335413572,0.4317826359060332,0.5988367829567961,0.5822158963889382,0.004987544496113696,0.004987544496113696,1.4539534892664876,0.29266977291803126,0.8109305642162682,0.7701085578071283,1.7316560603794557,1.7561328095467732,0.004987544496113696,0.7466882768718072,0.004987544496113696,0.004987544496113696,1.4816050245604622,0.004987544496113696,0.3148109091830849,0.8671008507085276,0.004987544496113696,0.004987544496113696,1.1378334271418133,0.004987544496113696,0.004987544496113696,0.004987544496113696,0.32208367163286655,1.5018531883910156,0.4762344162634242,0.004987544496113696,1.018847720199167,0.004987544496113696,0.004987544496113696,3.4354370800042524,4.174387269895637
2005-06-11T06:00:00.000000,0.8671008507085276,1.2892331017201828,0.6365771237805024,0.5423245530346296,0.37843663298049957,0.21511150058468012,0.35065705682441983,1.297463602331204,1.1118579354838316,1.2089607849413564,0.16551453424028068,0.30748486518912344,2.570320106059835,0.7371643922924559,1.6428731933558003,1.4678748299094324,2.1388895526199234,2.283402835758561,0.004987544496113696,1.4701763271694421,0.26236440908286524,0.8837679075238994,2.2364458495705413,0.27763188811341954,0.5933271253881924,1.1537320162802647,0.30748486518912344,0.3293039226821533,1.6620308697637685,0.1988509718599129,0.29266977291803126,0.4762344162634242,0.7929928580635395,2.4309788785626334,0.9707793061733007,0.4762344162634242,2.0281487909763483,0.19062046787310669,0.5007755345791255,2.596058131140131,4.690667191896439
2005-06-12T03:00:00.000000,1.24415503949181,1.8764074734566525,1.02245132842189,0.9820788637978494,0.6151859266577597,0.4574250767856845,0.7323682187131738,2.1701964595143566,1.4973888945313998,1.5195136939650746,0.41871054933184626,0.6043162510062947,2.436242049110143,1.0043020059000864,1.7900919336631151,1.7681501227014145,2.795450979043225,1.5993880761764336,0.004987544496113696,1.899118519883742,0.5247287845562513,1.7047486044201123,2.631889421431441,0.3435898866595638,0.904218523109452,3.5377664321787967,0.3148109091830849,0.5538853793183562,2.3065776779088427,0.3293039226821533,0.29266977291803126,0.5068178511636017,1.134623150949895,2.527327941550381,1.1939229048359756,0.6575203044711528,2.532903424704223,0.48858025653643317,0.9631747047958313,5.584529203357877,6.0844994130751715
2005-06-12T06:00:00.000000,0.6097658574904186,1.3323664800440969,0.625938722310303,0.7371643922924559,0.30748486518912344,0.19062046787310669,0.20701428645749,1.4085454429152342,1.011601310223855,1.3609770185201078,0.004987544496113696,0.1988509718599129,2.2438966562422404,0.5933271253881924,2.163323579683373,1.521699487427284,2.307573198186518,1.6428731933558003,0.004987544496113696,1.1281715142105355,0.004987544496113696,0.4252679523977846,2.1029144474374766,0.24686021465026647,0.41210986208508876,1.2947276221148447,0.27763188811341954,0.30748486518912344,1.6845458947538,0.004987544496113696,0.22314367691420187,0.3148109091830849,0.6205767769723799,2.0294637156316595,1.4085454429152342,0.004987544496113696,1.8017103228533635,0.004987544496113696,0.30010475467254716,3.366259017509715,4.718498871295094
2005-06-13T03:00:00.000000,0.9122830851753412,1.2296409940568718,0.6205767769723799,0.5877869432354136,0.37843663298049957,0.2390170335413572,0.22314367691420187,1.2641271762981245,0.9360937395624193,1.6845458947538,0.004987544496113696,0.27763188811341954,3.1523091799973617,1.321756299182214,2.1282322572776873,1.754404200331211,2.213754436882903,0.4574250767856845,0.004987544496113696,1.3887917111438037,0.004987544496113696,0.7654681770232363,2.284421684586176,0.45107584674872586,0.5877869432354136,1.249902182919107,0.33647241519262555,0.32208367163286655,1.7578584356556877,0.23111185032845763,0.27763188811341954,0.26236440908286524,0.8754691023538334,2.605648847247624,1.1474028801390377,0.9360937395624193,2.1065707589462828,0.004987544496113696,0.41871054933184626,3.8264636155403178,5.049856007249537
2005-06-13T06:00:00.000000,0.9321644605579322,1.249902182919107,0.625938722310303,0.6097658574904186,0.3435898866595638,0.23111185032845763,0.625938722310303,1.3110323337620964,1.166271367982953,1.5560376295887197,0.14842009132516612,0.3148109091830849,2.8547451703507094,0.9082589335639178,2.2607214495834067,1.924249186872531,2.3599107264686783,1.9558610173906565,0.004987544496113696,1.3787665629609542,0.004987544496113696,0.6931474935598964,2.494857554898429,0.35065705682441983,0.6097658574904186,1.5665309068297992,0.3576746323836863,0.28517909787274803,2.0294637156316595,0.23111185032845763,0.27763188811341954,0.45107584674872586,0.7793252157917658,2.7491927304856767,1.3083332764068312,0.5423245530346296,1.9960604736373777,0.0953102370770505,0.48242638875043686,3.627002062627916,5.056245805348308
2005-06-18T03:00:00.000000,0.6043162510062947,1.3987173524763614,0.7654681770232363,0.5933271253881924,0.3148109091830849,0.14842009132516612,0.48858025653643317,1.5727744241204773,0.667829677703814,1.0612569114668176,0.004987544496113696,0.35065705682441983,2.295561040997507,0.4946964863482723,1.4884000687070398,1.451614306631519,2.492379238654659,0.5247287845562513,0.004987544496113696,1.0296198196810773,0.004987544496113696,0.41871054933184626,2.0643284504432424,0.27002728530465225,0.6205767769723799,2.3933400251207955,0.30748486518912344,0.27763188811341954,1.742219539955001,0.004987544496113696,0.21511150058468012,0.15700383940795126,0.5481216726715025,2.2669584764906334,1.0612569114668176,0.5988367829567961,1.6292410430634867,0.004987544496113696,0.530628508709196,3.5389708756298686,4.78412374410324
2005-06-18T06:00:00.000000,0.4382551528666145,0.7561223116461613,0.3435898866595638,0.3715637509152227,0.004987544496113696,0.004987544496113696,0.41871054933184626,1.0885623679660372,0.783901884011,0.8109305642162682,0.004987544496113696,0.22314367691420187,2.0464022326919267,0.39877632599761503,1.1878438574569334,1.118415337532828,1.6174065838688656,1.1019404967008963,0.004987544496113696,0.8712937299600895,0.004987544496113696,0.4637342483075849,1.4861401804786296,0.004987544496113696,0.3293039226821533,1.0367372888506499,0.004987544496113696,0.19062046787310669,1.423108809423217,0.004987544496113696,0.004987544496113696,0.004987544496113696,0.39877632599761503,2.0476933886554294,1.02245132842189,0.5481216726715025,1.337629650818293,0.004987544496113696,0.19062046787310669,3.3894637861506185,4.366723638835211
2005-06-19T03:00:00.000000,0.004987544496113696,1.0331848865484201,0.48242638875043686,0.47000386424570795,0.30010475467254716,0.21511150058468012,0.4762344162634242,0.797507540028273,0.8837679075238994,0.9669842340222976,0.004987544496113696,0.004987544496113696,2.18829650242136,0.4762344162634242,1.1724825694326142,1.1505724554468306,2.1482682855850315,1.2892331017201828,0.004987544496113696,1.018847720199167,0.004987544496113696,0.3435898866595638,1.8229356115752038,0.39204229047870587,0.5653140795045692,0.9082589335639178,0.19062046787310669,0.3852626007906249,1.5260567934949292,0.004987544496113696,0.004987544496113696,0.20701428645749,0.7929928580635395,2.105353473159679,0.7227063051315348,0.004987544496113696,1.5581451123622172,0.004987544496113696,0.29266977291803126,4.272254492921392,4.879144484731499
2005-06-20T03:00:00.000000,0.004987544496113696,0.9001617214889179,0.4054653167748093,0.7793252157917658,0.2390170335413572,0.27763188811341954,0.48242638875043686,0.8153651623991778,0.9242592793010384,0.8501512879165544,0.004987544496113696,0.004987544496113696,2.1598693445408554,0.4382551528666145,1.1505724554468306,1.1631512401180883,1.9344163051785677,1.5892357032797222,0.004987544496113696,1.0152310790043413,0.004987544496113696,0.27763188811341954,1.7101883283731716,0.004987544496113696,0.530628508709196,1.0681534921798803,0.004987544496113696,0.33647241519262555,1.423108809423217,0.004987544496113696,0.004987544496113696,0.004987544496113696,0.5364936301636576,2.171337361001954,0.80647621229546,0.004987544496113696,1.4422024710722567,0.004987544496113696,0.3293039226821533,3.907656371343189,4.671165582866646
2005-06-20T06:00:00.000000,0.004987544496113696,1.2325607046179834,0.5877869432354136,0.45107584674872586,0.4446860462614204,0.29266977291803126,0.5766136384612596,0.9707793061733007,1.2119414135583495,1.160021346577225,0.004987544496113696,0.20701428645749,2.221375595702837,0.6205767769723799,1.4838751735856215,1.1786554298800136,2.307573198186518,1.8578597993255748,0.004987544496113696,1.609438413233975,0.004987544496113696,0.5423245530346296,1.9154514754438055,0.004987544496113696,0.667829677703814,1.297463602331204,0.28517909787274803,0.3148109091830849,1.5496884010218355,0.004987544496113696,0.004987544496113696,0.20701428645749,0.8372478795119941,2.2915247083240478,0.8628903171722908,0.2390170335413572,1.9712999219179264,0.004987544496113696,0.4637342483075849,3.464932481705915,4.704873881968203
2005-06-22T03:00:00.000000,1.465568023538532,2.0055264004522666,1.131402535684559,1.0715840279239413,0.7608061626785643,0.5538853793183562,1.160021346577225,1.7630175190586643,1.6174065838688656,1.9699061932445778,0.16551453424028068,0.5423245530346296,3.554777077652021,1.2267127338173216,1.9198600060194508,2.180418014273921,2.9418045246681013,0.8837679075238994,0.004987544496113696,2.271094987306026,0.004987544496113696,1.4770492074932609,2.5241279390629106,0.5364936301636576,1.1817276294276018,2.76820471086466,0.5709798189020849,0.8712937299600895,2.3115453982900367,0.41871054933184626,0.4946964863482723,0.7080361107876357,1.4011834455347123,3.049747458259862,1.3001921173797268,0.5128238773268359,2.840831901944728,0.004987544496113696,0.8712937299600895,4.117494904010209,5.574282374015598
2005-06-22T06:00:00.000000,1.2781526540321189,2.2027653145072597,1.2781526540321189,1.190888000643447,0.7323682187131738,0.4946964863482723,1.0919237162890387,2.1029144474374766,1.7984045342975805,1.8196993623904167,0.33647241519262555,0.6881349502941414,3.154017851751279,1.1052572502608626,3.298057225477124,3.0081553886140995,3.060115129295083,2.084429631325053,0.004987544496113696,1.9865040862124648,0.6205767769723799,1.0919237162890387,2.6261173993813234,0.7701085578071283,1.0043020059000864,2.789937948412059,0.7275489309487229,0.8372478795119941,2.4466860083962105,0.39204229047870587,0.48858025653643317,0.7419376728245616,1.1847904194656425,3.413455884589249,3.1307007324789313,0.5596160565068152,2.618855202472498,0.6780338508716771,1.1019404967008963,4.028365662014252,5.757494474948238
2005-06-23T03:00:00.000000,0.004987544496113696,0.6881349502941414,0.29266977291803126,0.5364936301636576,0.22314367691420187,0.27763188811341954,0.3715637509152227,1.7065651355058897,0.828552170404514,1.0851896828629102,0.004987544496113696,0.21511150058468012,2.858193449893201,0.5877869432354136,2.1482682855850315,1.539015939768335,2.2224596066944535,0.5653140795045692,0.22314367691420187,1.0296198196810773,0.004987544496113696,0.22314367691420187,1.7439693219999648,0.5596160565068152,0.48858025653643317,3.6730047150646805,0.27002728530465225,0.36464330456011324,1.3350015280480232,0.004987544496113696,0.004987544496113696,0.004987544496113696,0.7701085578071283,2.4458198330035335,0.9360937395624193,0.48242638875043686,1.5129275001588645,0.22314367691420187,0.24686021465026647,5.473841610951853,5.8726085141208015
2005-06-24T03:00:00.000000,0.004987544496113696,1.7369517485779973,0.9477897822667859,0.783901884011,0.5596160565068152,0.39204229047870587,0.783901884011,1.286474478876251,1.4492696393891455,1.5686164135387224,0.004987544496113696,0.39877632599761503,2.6369127545142277,1.0331848865484201,1.8229356115752038,1.6845458947538,2.551786756179989,0.8837679075238994,0.11332875227128665,1.9629082634855375,0.004987544496113696,0.9082589335639178,2.161022082589156,0.5877869432354136,0.8754691023538334,1.908060458010127,0.4382551528666145,0.5068178511636017,1.9139776355804805,0.3293039226821533,0.33647241519262555,0.39877632599761503,1.131402535684559,2.364621051112586,1.366092120128793,0.2546423594588421,2.462150235555246,0.004987544496113696,0.6312720699269212,5.011602343020347,5.583440668136043
2005-06-24T06:00:00.000000,0.004987544496113696,2.1065707589462828,1.3110323337620964,1.247032739763295,0.7129501269737212,0.48858025653643317,0.9820788637978494,1.918392654228826,1.6272783335092598,1.8373705067538542,0.30748486518912344,0.5481216726715025,2.8326255248537673,1.118415337532828,2.994732367814825,3.6197979020878392,3.165475647718965,1.8148252662631483,0.004987544496113696,2.0202227249905396,0.39877632599761503,0.8712937299600895,2.6560554881465817,0.5007755345791255,1.0006322762637099,2.922624393987077,0.530628508709196,0.6729447798750319,2.2782929623100894,0.2546423594588421,0.39204229047870587,0.5007755345791255,1.4374631248913259,3.4352773013071025,3.131574095330349,0.41210986208508876,2.5265289008175826,0.45107584674872586,0.8109305642162682,3.5916714479258274,5.6767019173606394
2005-06-25T03:00:00.000000,0.004987544496113696,1.337629650818293,0.6830971543023555,0.6097658574904186,0.4252679523977846,0.27002728530465225,0.6205767769723799,1.3110323337620964,1.1999652202776991,1.3609770185201078,0.004987544496113696,0.32208367163286655,2.597491589835053,0.6881349502941414,1.539015939768335,1.5933090292845802,2.3683734009476183,0.6523254860396451,0.004987544496113696,1.6054303912372396,0.004987544496113696,0.6780338508716771,2.0412208735348143,0.30748486518912344,0.7561223116461613,2.638343369806599,0.27763188811341954,0.45107584674872586,1.7900919336631151,0.20701428645749,0.3435898866595638,0.27002728530465225,0.80647621229546,2.479894681666134,0.904218523109452,0.33647241519262555,2.16676592414689,0.004987544496113696,0.4574250767856845,4.305627876961796,5.1687825483983945
2005-06-25T06:00:00.000000,0.004987544496113696,1.3454728296203615,0.6418541824881403,0.518794046986564,0.39204229047870587,0.2546423594588421,0.5766136384612596,0.9516582598812567,1.3297244699488506,1.316408691832563,0.004987544496113696,0.20701428645749,2.322388284897909,0.6523254860396451,1.5706975799595428,1.2267127338173216,2.0095559563066754,1.8468792957360618,0.004987544496113696,1.472472539700276,0.004987544496113696,0.4946964863482723,1.6582285834605468,0.30010475467254716,0.5247287845562513,1.0818055842499479,0.2546423594588421,0.35065705682441983,1.4609383848580002,0.2546423594588421,0.20701428645749,0.37843663298049957,0.7929928580635395,2.0992447182405707,0.9631747047958313,0.004987544496113696,2.022871733445262,0.004987544496113696,0.3148109091830849,3.8410929719968303,4.797494877521593
2005-06-26T03:00:00.000000,0.9820788637978494,1.9416157609272386,0.8754691023538334,1.2837082249762661,0.6418541824881403,0.4252679523977846,0.904218523109452,2.786861968710554,1.018847720199167,1.5303951955697177,0.3852626007906249,1.1085630389931371,2.8419987631161483,0.6626882761679743,3.921775910457485,2.789323508815285,3.001714940161779,0.6043162510062947,0.23111185032845763,1.4884000687070398,0.14842009132516612,0.8960883951688119,2.8881476541879096,0.6043162510062947,0.9631747047958313,3.665611437205102,0.5766136384612596,0.6365771237805024,2.8593402389061415,0.22314367691420187,0.21511150058468012,0.21511150058468012,0.7419376728245616,3.0426164553496107,2.8992219645826642,0.8372478795119941,2.0515568836914366,0.4382551528666145,1.3937668466780837,5.192925352616367,6.111455144306366
