date,species,concentration,uncertainty,uncertainty_ratio_raw,concentration_log
2005-08-21T03:00:00.000000,124-trimethylbenzene,1.360001,0.204,0.15,0.858662
2005-08-22T03:00:00.000000,124-trimethylbenzene,0.820001,0.123,0.15,0.598837
2005-08-22T06:00:00.000000,124-trimethylbenzene,3.200002,0.48,0.15,1.435085
2005-08-23T03:00:00.000000,124-trimethylbenzene,1.290001,0.1935,0.15,0.828552
2005-08-23T06:00:00.000000,124-trimethylbenzene,2.090001,0.3135,0.15,1.128172
2005-08-24T03:00:00.000000,124-trimethylbenzene,3.210002,0.4815,0.15,1.437463
2005-08-24T06:00:00.000000,124-trimethylbenzene,4.370003,0.6555,0.15,1.680828
2005-08-25T03:00:00.000000,124-trimethylbenzene,1.950001,0.2925,0.15,1.081806
2005-08-25T06:00:00.000000,124-trimethylbenzene,1.700001,0.255,0.15,0.993252
2005-08-26T03:00:00.000000,124-trimethylbenzene,1.960001,0.294,0.15,1.08519
2005-08-26T06:00:00.000000,124-trimethylbenzene,1.830001,0.2745,0.15,1.040277
2005-08-27T03:00:00.000000,124-trimethylbenzene,1.730001,0.2595,0.15,1.004302
2005-08-27T06:00:00.000000,124-trimethylbenzene,0.850001,0.1275,0.15,0.615186
2005-08-28T03:00:00.000000,124-trimethylbenzene,1.540001,0.231,0.15,0.932164
2005-08-28T06:00:00.000000,124-trimethylbenzene,1.150001,0.1725,0.15,0.765468
2006-06-01T06:00:00.000000,124-trimethylbenzene,2.720002,0.408,0.15,1.313724
2006-06-02T03:00:00.000000,124-trimethylbenzene,2.120001,0.318,0.15,1.137833
2006-06-03T06:00:00.000000,124-trimethylbenzene,0.16,0.024,0.15,0.14842
2006-06-04T03:00:00.000000,124-trimethylbenzene,1.350001,0.2025,0.15,0.854416
2006-06-04T06:00:00.000000,124-trimethylbenzene,0.63,0.0945,0.15,0.48858
2006-06-05T03:00:00.000000,124-trimethylbenzene,1.330001,0.1995,0.15,0.845869
2006-06-05T06:00:00.000000,124-trimethylbenzene,1.170001,0.1755,0.15,0.774728
2006-06-06T03:00:00.000000,124-trimethylbenzene,1.270001,0.1905,0.15,0.81978
2006-06-06T06:00:00.000000,124-trimethylbenzene,1.280001,0.192,0.15,0.824176
2006-06-07T03:00:00.000000,124-trimethylbenzene,1.460001,0.219,0.15,0.900162
2006-06-09T03:00:00.000000,124-trimethylbenzene,1.210001,0.1815,0.15,0.792993
2006-06-09T06:00:00.000000,124-trimethylbenzene,1.070001,0.1605,0.15,0.727549
2006-06-10T03:00:00.000000,124-trimethylbenzene,1.870001,0.2805,0.15,1.054312
2006-06-10T06:00:00.000000,124-trimethylbenzene,1.280001,0.192,0.15,0.824176
2006-06-11T03:00:00.000000,124-trimethylbenzene,1.030001,0.1545,0.15,0.708036
2006-06-11T06:00:00.000000,124-trimethylbenzene,0.820001,0.123,0.15,0.598837
2006-06-12T06:00:00.000000,124-trimethylbenzene,1.470001,0.2205,0.15,0.904219
2006-06-14T03:00:00.000000,124-trimethylbenzene,1.270001,0.1905,0.15,0.81978
2006-06-14T06:00:00.000000,124-trimethylbenzene,0.960001,0.144,0.15,0.672945
2006-06-15T03:00:00.000000,124-trimethylbenzene,1.510001,0.2265,0.15,0.920283
2006-06-15T06:00:00.000000,124-trimethylbenzene,1.320001,0.198,0.15,0.841568
2006-06-16T03:00:00.000000,124-trimethylbenzene,0.62,0.093,0.15,0.482426
2006-06-16T06:00:00.000000,124-trimethylbenzene,1.120001,0.168,0.15,0.751416
2006-06-18T03:00:00.000000,124-trimethylbenzene,0.950001,0.1425,0.15,0.66783
2006-06-19T03:00:00.000000,124-trimethylbenzene,1.860001,0.279,0.15,1.050822
2006-06-19T06:00:00.000000,124-trimethylbenzene,1.730001,0.2595,0.15,1.004302
2006-06-20T03:00:00.000000,124-trimethylbenzene,0.24,0.036,0.15,0.215112
2006-06-20T06:00:00.000000,124-trimethylbenzene,1.130001,0.1695,0.15,0.756122
2006-06-21T03:00:00.000000,124-trimethylbenzene,1.530001,0.2295,0.15,0.92822
2006-06-21T06:00:00.000000,124-trimethylbenzene,1.410001,0.2115,0.15,0.879627
2006-06-22T03:00:00.000000,124-trimethylbenzene,2.300001,0.345,0.15,1.193923
2006-06-22T06:00:00.000000,124-trimethylbenzene,2.250001,0.3375,0.15,1.178655
2006-06-25T03:00:00.000000,124-trimethylbenzene,2.290001,0.3435,0.15,1.190888
2006-06-25T06:00:00.000000,124-trimethylbenzene,1.140001,0.171,0.15,0.760806
2006-06-26T03:00:00.000000,124-trimethylbenzene,1.480001,0.222,0.15,0.908259
2006-06-27T03:00:00.000000,124-trimethylbenzene,0.46,0.069,0.15,0.378437
2006-06-28T03:00:00.000000,124-trimethylbenzene,0.44,0.066,0.15,0.364643
2006-06-28T06:00:00.000000,124-trimethylbenzene,1.300001,0.195,0.15,0.832909
2006-06-29T03:00:00.000000,124-trimethylbenzene,1.010001,0.1515,0.15,0.698135
2006-06-29T06:00:00.000000,124-trimethylbenzene,1.520001,0.228,0.15,0.924259
2006-06-30T03:00:00.000000,124-trimethylbenzene,0.910001,0.1365,0.15,0.647104
2006-07-01T06:00:00.000000,124-trimethylbenzene,1.720001,0.258,0.15,1.000632
2006-07-02T03:00:00.000000,124-trimethylbenzene,1.300001,0.195,0.15,0.832909
2006-07-02T06:00:00.000000,124-trimethylbenzene,0.57,0.0855,0.15,0.451076
2006-07-03T03:00:00.000000,124-trimethylbenzene,1.160001,0.174,0.15,0.770109
2006-07-03T06:00:00.000000,124-trimethylbenzene,1.410001,0.2115,0.15,0.879627
2006-07-04T03:00:00.000000,124-trimethylbenzene,2.520002,0.378,0.15,1.258461
2006-07-04T06:00:00.000000,124-trimethylbenzene,1.400001,0.21,0.15,0.875469
2006-07-05T03:00:00.000000,124-trimethylbenzene,1.800001,0.27,0.15,1.02962
2006-07-05T06:00:00.000000,124-trimethylbenzene,2.200001,0.33,0.15,1.163151
2006-07-06T03:00:00.000000,124-trimethylbenzene,1.030001,0.1545,0.15,0.708036
2006-07-06T06:00:00.000000,124-trimethylbenzene,2.220001,0.333,0.15,1.169382
2006-07-07T03:00:00.000000,124-trimethylbenzene,1.460001,0.219,0.15,0.900162
2006-07-07T06:00:00.000000,124-trimethylbenzene,0.820001,0.123,0.15,0.598837
2006-07-08T03:00:00.000000,124-trimethylbenzene,2.890002,0.4335,0.15,1.35841
2006-07-08T06:00:00.000000,124-trimethylbenzene,0.78,0.117,0.15,0.576614
2006-07-09T03:00:00.000000,124-trimethylbenzene,2.170001,0.3255,0.15,1.153732
2006-07-09T06:00:00.000000,124-trimethylbenzene,0.940001,0.141,0.15,0.662688
2006-07-10T06:00:00.000000,124-trimethylbenzene,1.680001,0.252,0.15,0.985817
2006-07-11T03:00:00.000000,124-trimethylbenzene,2.510002,0.3765,0.15,1.255616
2006-07-11T06:00:00.000000,124-trimethylbenzene,2.100001,0.315,0.15,1.131403
2006-07-12T03:00:00.000000,124-trimethylbenzene,2.470002,0.3705,0.15,1.244155
2006-07-12T06:00:00.000000,124-trimethylbenzene,2.170001,0.3255,0.15,1.153732
2006-07-13T03:00:00.000000,124-trimethylbenzene,1.870001,0.2805,0.15,1.054312
2006-07-13T06:00:00.000000,124-trimethylbenzene,1.890001,0.2835,0.15,1.061257
2006-07-14T03:00:00.000000,124-trimethylbenzene,3.150002,0.4725,0.15,1.423109
2006-07-15T03:00:00.000000,124-trimethylbenzene,5.050003,0.7575,0.15,1.800059
2006-07-15T06:00:00.000000,124-trimethylbenzene,1.920001,0.288,0.15,1.071584
2006-07-16T03:00:00.000000,124-trimethylbenzene,0.65,0.0975,0.15,0.500776
2006-07-16T06:00:00.000000,124-trimethylbenzene,0.76,0.114,0.15,0.565314
2006-07-17T03:00:00.000000,124-trimethylbenzene,0.77,0.1155,0.15,0.57098
2006-07-18T06:00:00.000000,124-trimethylbenzene,1.740001,0.261,0.15,1.007958
2006-07-19T03:00:00.000000,124-trimethylbenzene,1.560001,0.234,0.15,0.940008
2006-07-20T03:00:00.000000,124-trimethylbenzene,2.000001,0.3,0.15,1.098613
2006-07-20T06:00:00.000000,124-trimethylbenzene,3.630002,0.5445,0.15,1.532557
2006-07-21T03:00:00.000000,124-trimethylbenzene,1.490001,0.2235,0.15,0.912283
2006-07-22T03:00:00.000000,124-trimethylbenzene,0.920001,0.138,0.15,0.652325
2006-07-23T03:00:00.000000,124-trimethylbenzene,1.770001,0.2655,0.15,1.018848
2006-07-23T06:00:00.000000,124-trimethylbenzene,1.400001,0.21,0.15,0.875469
2006-07-24T03:00:00.000000,124-trimethylbenzene,2.470002,0.3705,0.15,1.244155
2006-07-24T06:00:00.000000,124-trimethylbenzene,1.440001,0.216,0.15,0.891998
2006-07-25T03:00:00.000000,124-trimethylbenzene,1.530001,0.2295,0.15,0.92822
2006-07-25T06:00:00.000000,124-trimethylbenzene,0.47,0.0705,0.15,0.385263
2006-07-26T03:00:00.000000,124-trimethylbenzene,0.970001,0.1455,0.15,0.678034
2006-07-26T06:00:00.000000,124-trimethylbenzene,1.780001,0.267,0.15,1.022451
2006-07-27T06:00:00.000000,124-trimethylbenzene,0.830001,0.1245,0.15,0.604316
2006-07-28T03:00:00.000000,124-trimethylbenzene,1.590001,0.2385,0.15,0.951658
2006-07-28T06:00:00.000000,124-trimethylbenzene,1.070001,0.1605,0.15,0.727549
2006-07-29T03:00:00.000000,124-trimethylbenzene,4.470003,0.6705,0.15,1.699279
2006-07-29T06:00:00.000000,124-trimethylbenzene,2.050001,0.3075,0.15,1.115142
2006-07-30T03:00:00.000000,124-trimethylbenzene,1.860001,0.279,0.15,1.050822
2006-08-01T06:00:00.000000,124-trimethylbenzene,1.330001,0.1995,0.15,0.845869
2006-08-02T03:00:00.000000,124-trimethylbenzene,1.310001,0.1965,0.15,0.837248
2006-08-03T03:00:00.000000,124-trimethylbenzene,1.320001,0.198,0.15,0.841568
2006-08-03T06:00:00.000000,124-trimethylbenzene,0.71,0.1065,0.15,0.536494
2006-08-04T03:00:00.000000,124-trimethylbenzene,0.910001,0.1365,0.15,0.647104
2006-08-06T03:00:00.000000,124-trimethylbenzene,0.68,0.102,0.15,0.518794
2006-08-06T06:00:00.000000,124-trimethylbenzene,0.53,0.0795,0.15,0.425268
2006-08-07T03:00:00.000000,124-trimethylbenzene,2.230001,0.3345,0.15,1.172483
2006-08-07T06:00:00.000000,124-trimethylbenzene,2.390001,0.3585,0.15,1.22083
2006-08-08T03:00:00.000000,124-trimethylbenzene,1.490001,0.2235,0.15,0.912283
2006-08-09T03:00:00.000000,124-trimethylbenzene,0.53,0.0795,0.15,0.425268
2006-08-09T06:00:00.000000,124-trimethylbenzene,0.890001,0.1335,0.15,0.636577
2006-08-10T03:00:00.000000,124-trimethylbenzene,1.540001,0.231,0.15,0.932164
2006-08-10T06:00:00.000000,124-trimethylbenzene,3.090002,0.4635,0.15,1.408545
2006-08-12T03:00:00.000000,124-trimethylbenzene,0.75,0.1125,0.15,0.559616
2006-08-12T06:00:00.000000,124-trimethylbenzene,0.74,0.111,0.15,0.553885
2006-08-13T03:00:00.000000,124-trimethylbenzene,0.39,0.0585,0.15,0.329304
2006-08-13T06:00:00.000000,124-trimethylbenzene,0.55,0.0825,0.15,0.438255
2006-08-14T06:00:00.000000,124-trimethylbenzene,0.7,0.105,0.15,0.530629
2006-08-15T06:00:00.000000,124-trimethylbenzene,0.880001,0.132,0.15,0.631272
2006-08-16T03:00:00.000000,124-trimethylbenzene,0.74,0.111,0.15,0.553885
2006-08-16T06:00:00.000000,124-trimethylbenzene,0.37,0.0555,0.15,0.314811
2006-08-17T03:00:00.000000,124-trimethylbenzene,2.380001,0.357,0.15,1.217876
2006-08-17T06:00:00.000000,124-trimethylbenzene,2.860002,0.429,0.15,1.350668
2006-08-18T03:00:00.000000,124-trimethylbenzene,4.770003,0.7155,0.15,1.752673
2006-08-18T06:00:00.000000,124-trimethylbenzene,1.630001,0.2445,0.15,0.966984
2006-08-19T03:00:00.000000,124-trimethylbenzene,1.250001,0.1875,0.15,0.810931
2006-08-19T06:00:00.000000,124-trimethylbenzene,1.180001,0.177,0.15,0.779325
2006-08-20T03:00:00.000000,124-trimethylbenzene,1.980001,0.297,0.15,1.091924
2006-08-20T06:00:00.000000,124-trimethylbenzene,1.950001,0.2925,0.15,1.081806
2006-08-21T06:00:00.000000,124-trimethylbenzene,2.090001,0.3135,0.15,1.128172
2006-08-22T03:00:00.000000,124-trimethylbenzene,0.71,0.1065,0.15,0.536494
2006-08-22T06:00:00.000000,124-trimethylbenzene,1.420001,0.213,0.15,0.883768
2006-08-23T06:00:00.000000,124-trimethylbenzene,1.750001,0.2625,0.15,1.011601
2006-08-24T06:00:00.000000,124-trimethylbenzene,2.690002,0.4035,0.15,1.305627
2006-08-25T03:00:00.000000,124-trimethylbenzene,2.300001,0.345,0.15,1.193923
2006-08-25T06:00:00.000000,124-trimethylbenzene,2.690002,0.4035,0.15,1.305627
2006-08-26T03:00:00.000000,124-trimethylbenzene,0.67,0.1005,0.15,0.512824
2006-08-29T03:00:00.000000,124-trimethylbenzene,0.830001,0.1245,0.15,0.604316
2006-08-30T06:00:00.000000,124-trimethylbenzene,1.210001,0.1815,0.15,0.792993
2006-08-31T06:00:00.000000,124-trimethylbenzene,0.55,0.0825,0.15,0.438255
2006-09-01T06:00:00.000000,124-trimethylbenzene,2.030001,0.3045,0.15,1.108563
2006-09-02T03:00:00.000000,124-trimethylbenzene,1.080001,0.162,0.15,0.732368
2006-09-02T06:00:00.000000,124-trimethylbenzene,1.250001,0.1875,0.15,0.810931
2006-09-03T03:00:00.000000,124-trimethylbenzene,0.76,0.114,0.15,0.565314
2006-09-03T06:00:00.000000,124-trimethylbenzene,0.42,0.063,0.15,0.350657
2006-09-04T03:00:00.000000,124-trimethylbenzene,0.29,0.0435,0.15,0.254642
2006-09-04T06:00:00.000000,124-trimethylbenzene,0.7,0.105,0.15,0.530629
2006-09-05T03:00:00.000000,124-trimethylbenzene,0.870001,0.1305,0.15,0.625939
2006-09-05T06:00:00.000000,124-trimethylbenzene,0.840001,0.126,0.15,0.609766
2006-09-06T03:00:00.000000,124-trimethylbenzene,0.79,0.1185,0.15,0.582216
2006-09-06T06:00:00.000000,124-trimethylbenzene,1.660001,0.249,0.15,0.978327
2006-09-07T03:00:00.000000,124-trimethylbenzene,1.110001,0.1665,0.15,0.746688
2006-09-07T06:00:00.000000,124-trimethylbenzene,1.350001,0.2025,0.15,0.854416
2006-09-08T03:00:00.000000,124-trimethylbenzene,1.810001,0.2715,0.15,1.033185
2006-09-08T06:00:00.000000,124-trimethylbenzene,2.770002,0.4155,0.15,1.327075
2006-09-09T06:00:00.000000,124-trimethylbenzene,2.800002,0.42,0.15,1.335002
2006-09-10T03:00:00.000000,124-trimethylbenzene,2.340001,0.351,0.15,1.205971
2006-09-10T06:00:00.000000,124-trimethylbenzene,0.820001,0.123,0.15,0.598837
2006-09-11T03:00:00.000000,124-trimethylbenzene,1.260001,0.189,0.15,0.815365
2006-09-11T06:00:00.000000,124-trimethylbenzene,1.950001,0.2925,0.15,1.081806
2006-09-12T03:00:00.000000,124-trimethylbenzene,1.160001,0.174,0.15,0.770109
2006-09-13T03:00:00.000000,124-trimethylbenzene,0.7,0.105,0.15,0.530629
2006-09-14T06:00:00.000000,124-trimethylbenzene,0.7,0.105,0.15,0.530629
2006-09-15T03:00:00.000000,124-trimethylbenzene,0.920001,0.138,0.15,0.652325
2006-09-15T06:00:00.000000,124-trimethylbenzene,1.330001,0.1995,0.15,0.845869
2006-09-16T03:00:00.000000,124-trimethylbenzene,1.700001,0.255,0.15,0.993252
2006-09-17T03:00:00.000000,124-trimethylbenzene,0.900001,0.135,0.15,0.641854
2006-09-17T06:00:00.000000,124-trimethylbenzene,0.990001,0.1485,0.15,0.688135
2006-09-18T03:00:00.000000,124-trimethylbenzene,0.72,0.108,0.15,0.542325
2006-09-18T06:00:00.000000,124-trimethylbenzene,0.970001,0.1455,0.15,0.678034
2006-09-19T03:00:00.000000,124-trimethylbenzene,1.020001,0.153,0.15,0.703098
2006-09-19T06:00:00.000000,124-trimethylbenzene,0.960001,0.144,0.15,0.672945
2006-09-20T03:00:00.000000,124-trimethylbenzene,1.450001,0.2175,0.15,0.896088
2006-09-20T06:00:00.000000,124-trimethylbenzene,1.460001,0.219,0.15,0.900162
2006-09-21T03:00:00.000000,124-trimethylbenzene,2.170001,0.3255,0.15,1.153732
2006-09-21T06:00:00.000000,124-trimethylbenzene,2.330001,0.3495,0.15,1.202973
2006-09-22T06:00:00.000000,124-trimethylbenzene,0.64,0.096,0.15,0.494696
2006-09-24T06:00:00.000000,124-trimethylbenzene,0.29,0.0435,0.15,0.254642
2006-09-25T06:00:00.000000,124-trimethylbenzene,0.55,0.0825,0.15,0.438255
2006-09-26T03:00:00.000000,124-trimethylbenzene,0.68,0.102,0.15,0.518794
2006-09-26T06:00:00.000000,124-trimethylbenzene,1.140001,0.171,0.15,0.760806
2006-09-28T03:00:00.000000,124-trimethylbenzene,2.600002,0.39,0.15,1.280934
