date,species,concentration,uncertainty,uncertainty_ratio
2005-07-18T03:00:00.000000,124-trimethylbenzene,1.050822,0.246079,0.234177
2005-07-18T06:00:00.000000,124-trimethylbenzene,1.175574,0.28968,0.246416
2005-07-19T03:00:00.000000,124-trimethylbenzene,0.883768,0.193097,0.218493
2005-07-19T06:00:00.000000,124-trimethylbenzene,0.783902,0.164243,0.209519
2005-07-20T03:00:00.000000,124-trimethylbenzene,0.09531,0.014889,0.156212
2005-07-20T06:00:00.000000,124-trimethylbenzene,0.698135,0.141066,0.202061
2005-07-21T03:00:00.000000,124-trimethylbenzene,1.867177,0.599111,0.320865
2005-07-21T06:00:00.000000,124-trimethylbenzene,1.510722,0.424941,0.281283
2005-07-23T03:00:00.000000,124-trimethylbenzene,0.598837,0.116004,0.193715
2005-07-23T06:00:00.000000,124-trimethylbenzene,0.542325,0.102557,0.189106
2005-07-24T03:00:00.000000,124-trimethylbenzene,0.688135,0.138457,0.201206
2005-07-25T03:00:00.000000,124-trimethylbenzene,0.887892,0.194333,0.21887
2005-07-25T06:00:00.000000,124-trimethylbenzene,0.806476,0.170586,0.211521
2005-07-26T03:00:00.000000,124-trimethylbenzene,1.834181,0.581657,0.317121
2005-07-27T03:00:00.000000,124-trimethylbenzene,0.57098,0.109303,0.19143
2005-07-27T06:00:00.000000,124-trimethylbenzene,0.788458,0.165515,0.209922
2005-07-28T03:00:00.000000,124-trimethylbenzene,0.48858,0.090298,0.184816
2005-07-29T03:00:00.000000,124-trimethylbenzene,0.920283,0.204165,0.22185
2005-07-29T06:00:00.000000,124-trimethylbenzene,0.92822,0.206608,0.222585
2005-07-30T06:00:00.000000,124-trimethylbenzene,0.647104,0.127953,0.197733
2005-07-31T03:00:00.000000,124-trimethylbenzene,0.708036,0.143667,0.20291
2005-07-31T06:00:00.000000,124-trimethylbenzene,0.636577,0.12531,0.19685
2005-08-01T03:00:00.000000,124-trimethylbenzene,0.916291,0.202941,0.221481
2005-08-01T06:00:00.000000,124-trimethylbenzene,0.867101,0.188138,0.216974
2005-08-02T03:00:00.000000,124-trimethylbenzene,1.015231,0.234281,0.230767
2005-08-02T06:00:00.000000,124-trimethylbenzene,1.311032,0.341105,0.26018
2005-08-03T03:00:00.000000,124-trimethylbenzene,0.615186,0.120003,0.195068
2005-08-03T06:00:00.000000,124-trimethylbenzene,0.920283,0.204165,0.22185
2005-08-04T03:00:00.000000,124-trimethylbenzene,0.996949,0.22833,0.229029
2005-08-04T06:00:00.000000,124-trimethylbenzene,0.924259,0.205387,0.222218
2005-08-05T03:00:00.000000,124-trimethylbenzene,0.576614,0.110647,0.19189
2005-08-05T06:00:00.000000,124-trimethylbenzene,0.57098,0.109303,0.19143
2005-08-06T03:00:00.000000,124-trimethylbenzene,0.875469,0.19062,0.217735
2005-08-07T03:00:00.000000,124-trimethylbenzene,1.061257,0.249591,0.235184
2005-08-08T03:00:00.000000,124-trimethylbenzene,0.688135,0.138457,0.201206
2005-08-10T06:00:00.000000,124-trimethylbenzene,0.887892,0.194333,0.21887
2005-08-12T03:00:00.000000,124-trimethylbenzene,1.625312,0.477476,0.293775
2005-08-12T06:00:00.000000,124-trimethylbenzene,1.669592,0.498652,0.298667
2005-08-13T06:00:00.000000,124-trimethylbenzene,1.283708,0.330382,0.257366
2005-08-14T03:00:00.000000,124-trimethylbenzene,1.178655,0.290802,0.246724
2005-08-14T06:00:00.000000,124-trimethylbenzene,0.66783,0.133219,0.19948
2005-08-15T06:00:00.000000,124-trimethylbenzene,0.993252,0.227136,0.228679
2005-08-16T03:00:00.000000,124-trimethylbenzene,1.196949,0.297509,0.248556
2005-08-16T06:00:00.000000,124-trimethylbenzene,1.291984,0.333611,0.258216
2005-08-17T06:00:00.000000,124-trimethylbenzene,1.160021,0.284051,0.244867
2005-08-18T03:00:00.000000,124-trimethylbenzene,0.548122,0.10391,0.189574
2005-08-19T03:00:00.000000,124-trimethylbenzene,1.068153,0.251925,0.235851
2005-08-19T06:00:00.000000,124-trimethylbenzene,1.291984,0.333611,0.258216
2005-08-21T03:00:00.000000,124-trimethylbenzene,0.858662,0.185649,0.216208
2005-08-22T03:00:00.000000,124-trimethylbenzene,0.598837,0.116004,0.193715
2005-08-22T06:00:00.000000,124-trimethylbenzene,1.435085,0.392042,0.273184
2005-08-23T03:00:00.000000,124-trimethylbenzene,0.828552,0.17689,0.213493
2005-08-23T06:00:00.000000,124-trimethylbenzene,1.128172,0.272695,0.241715
2005-08-24T03:00:00.000000,124-trimethylbenzene,1.437463,0.393055,0.273437
2005-08-24T06:00:00.000000,124-trimethylbenzene,1.680828,0.504103,0.299914
2005-08-25T03:00:00.000000,124-trimethylbenzene,1.081806,0.256578,0.237176
2005-08-25T06:00:00.000000,124-trimethylbenzene,0.993252,0.227136,0.228679
2005-08-26T03:00:00.000000,124-trimethylbenzene,1.08519,0.257738,0.237505
2005-08-26T06:00:00.000000,124-trimethylbenzene,1.040277,0.242554,0.233163
2005-08-27T03:00:00.000000,124-trimethylbenzene,1.004302,0.230715,0.229727
2005-08-27T06:00:00.000000,124-trimethylbenzene,0.615186,0.120003,0.195068
2005-08-28T03:00:00.000000,124-trimethylbenzene,0.932164,0.207827,0.222951
2005-08-28T06:00:00.000000,124-trimethylbenzene,0.765468,0.159138,0.207897
2006-06-01T06:00:00.000000,124-trimethylbenzene,1.313724,0.34217,0.260458
2006-06-02T03:00:00.000000,124-trimethylbenzene,1.137833,0.276116,0.242668
2006-06-03T06:00:00.000000,124-trimethylbenzene,0.14842,0.023717,0.159793
2006-06-04T03:00:00.000000,124-trimethylbenzene,0.854416,0.184403,0.215823
2006-06-04T06:00:00.000000,124-trimethylbenzene,0.48858,0.090298,0.184816
2006-06-05T03:00:00.000000,124-trimethylbenzene,0.845869,0.181905,0.215051
2006-06-05T06:00:00.000000,124-trimethylbenzene,0.774728,0.161694,0.20871
2006-06-06T03:00:00.000000,124-trimethylbenzene,0.81978,0.174373,0.212708
2006-06-06T06:00:00.000000,124-trimethylbenzene,0.824176,0.175633,0.213101
2006-06-07T03:00:00.000000,124-trimethylbenzene,0.900162,0.198031,0.219995
2006-06-09T03:00:00.000000,124-trimethylbenzene,0.792993,0.166785,0.210323
2006-06-09T06:00:00.000000,124-trimethylbenzene,0.727549,0.148851,0.204592
2006-06-10T03:00:00.000000,124-trimethylbenzene,1.054312,0.247251,0.234514
2006-06-10T06:00:00.000000,124-trimethylbenzene,0.824176,0.175633,0.213101
2006-06-11T03:00:00.000000,124-trimethylbenzene,0.708036,0.143667,0.20291
2006-06-11T06:00:00.000000,124-trimethylbenzene,0.598837,0.116004,0.193715
2006-06-12T06:00:00.000000,124-trimethylbenzene,0.904219,0.199261,0.220368
2006-06-14T03:00:00.000000,124-trimethylbenzene,0.81978,0.174373,0.212708
2006-06-14T06:00:00.000000,124-trimethylbenzene,0.672945,0.134531,0.199914
2006-06-15T03:00:00.000000,124-trimethylbenzene,0.920283,0.204165,0.22185
2006-06-15T06:00:00.000000,124-trimethylbenzene,0.841568,0.180654,0.214663
2006-06-16T03:00:00.000000,124-trimethylbenzene,0.482426,0.088926,0.184331
2006-06-16T06:00:00.000000,124-trimethylbenzene,0.751416,0.155293,0.206667
2006-06-18T03:00:00.000000,124-trimethylbenzene,0.66783,0.133219,0.19948
2006-06-19T03:00:00.000000,124-trimethylbenzene,1.050822,0.246079,0.234177
2006-06-19T06:00:00.000000,124-trimethylbenzene,1.004302,0.230715,0.229727
2006-06-20T03:00:00.000000,124-trimethylbenzene,0.215112,0.035367,0.164413
2006-06-20T06:00:00.000000,124-trimethylbenzene,0.756122,0.156576,0.207078
2006-06-21T03:00:00.000000,124-trimethylbenzene,0.92822,0.206608,0.222585
2006-06-21T06:00:00.000000,124-trimethylbenzene,0.879627,0.191859,0.218114
2006-06-22T03:00:00.000000,124-trimethylbenzene,1.193923,0.296394,0.248252
2006-06-22T06:00:00.000000,124-trimethylbenzene,1.178655,0.290802,0.246724
2006-06-25T03:00:00.000000,124-trimethylbenzene,1.190888,0.295278,0.247948
2006-06-25T06:00:00.000000,124-trimethylbenzene,0.760806,0.157858,0.207488
2006-06-26T03:00:00.000000,124-trimethylbenzene,0.908259,0.200489,0.22074
2006-06-27T03:00:00.000000,124-trimethylbenzene,0.378437,0.066724,0.176314
2006-06-28T03:00:00.000000,124-trimethylbenzene,0.364643,0.063913,0.175276
2006-06-28T06:00:00.000000,124-trimethylbenzene,0.832909,0.178146,0.213884
2006-06-29T03:00:00.000000,124-trimethylbenzene,0.698135,0.141066,0.202061
2006-06-29T06:00:00.000000,124-trimethylbenzene,0.924259,0.205387,0.222218
2006-06-30T03:00:00.000000,124-trimethylbenzene,0.647104,0.127953,0.197733
2006-07-01T06:00:00.000000,124-trimethylbenzene,1.000632,0.229523,0.229378
2006-07-02T03:00:00.000000,124-trimethylbenzene,0.832909,0.178146,0.213884
2006-07-02T06:00:00.000000,124-trimethylbenzene,0.451076,0.082041,0.181878
2006-07-03T03:00:00.000000,124-trimethylbenzene,0.770109,0.160417,0.208304
2006-07-03T06:00:00.000000,124-trimethylbenzene,0.879627,0.191859,0.218114
2006-07-04T03:00:00.000000,124-trimethylbenzene,1.258461,0.320633,0.254782
2006-07-04T06:00:00.000000,124-trimethylbenzene,0.875469,0.19062,0.217735
2006-07-05T03:00:00.000000,124-trimethylbenzene,1.02962,0.239017,0.232141
2006-07-05T06:00:00.000000,124-trimethylbenzene,1.163151,0.285179,0.245178
2006-07-06T03:00:00.000000,124-trimethylbenzene,0.708036,0.143667,0.20291
2006-07-06T06:00:00.000000,124-trimethylbenzene,1.169382,0.287432,0.245798
2006-07-07T03:00:00.000000,124-trimethylbenzene,0.900162,0.198031,0.219995
2006-07-07T06:00:00.000000,124-trimethylbenzene,0.598837,0.116004,0.193715
2006-07-08T03:00:00.000000,124-trimethylbenzene,1.35841,0.360119,0.265104
2006-07-08T06:00:00.000000,124-trimethylbenzene,0.576614,0.110647,0.19189
2006-07-09T03:00:00.000000,124-trimethylbenzene,1.153732,0.28179,0.244242
2006-07-09T06:00:00.000000,124-trimethylbenzene,0.662688,0.131905,0.199046
2006-07-10T06:00:00.000000,124-trimethylbenzene,0.985817,0.224742,0.227976
2006-07-11T03:00:00.000000,124-trimethylbenzene,1.255616,0.319544,0.254492
2006-07-11T06:00:00.000000,124-trimethylbenzene,1.131403,0.273837,0.242033
2006-07-12T03:00:00.000000,124-trimethylbenzene,1.244155,0.315176,0.253325
2006-07-12T06:00:00.000000,124-trimethylbenzene,1.153732,0.28179,0.244242
2006-07-13T03:00:00.000000,124-trimethylbenzene,1.054312,0.247251,0.234514
2006-07-13T06:00:00.000000,124-trimethylbenzene,1.061257,0.249591,0.235184
2006-07-14T03:00:00.000000,124-trimethylbenzene,1.423109,0.386962,0.271913
2006-07-15T03:00:00.000000,124-trimethylbenzene,1.800059,0.563893,0.313263
2006-07-15T06:00:00.000000,124-trimethylbenzene,1.071584,0.253091,0.236184
2006-07-16T03:00:00.000000,124-trimethylbenzene,0.500776,0.093035,0.185782
2006-07-16T06:00:00.000000,124-trimethylbenzene,0.565314,0.107957,0.190969
2006-07-17T03:00:00.000000,124-trimethylbenzene,0.57098,0.109303,0.19143
2006-07-18T06:00:00.000000,124-trimethylbenzene,1.007958,0.231905,0.230074
2006-07-19T03:00:00.000000,124-trimethylbenzene,0.940008,0.210261,0.22368
2006-07-20T03:00:00.000000,124-trimethylbenzene,1.098613,0.262364,0.238814
2006-07-20T06:00:00.000000,124-trimethylbenzene,1.532557,0.4347,0.283644
2006-07-21T03:00:00.000000,124-trimethylbenzene,0.912283,0.201716,0.221111
2006-07-22T03:00:00.000000,124-trimethylbenzene,0.652325,0.129272,0.198172
2006-07-23T03:00:00.000000,124-trimethylbenzene,1.018848,0.235467,0.231112
2006-07-23T06:00:00.000000,124-trimethylbenzene,0.875469,0.19062,0.217735
2006-07-24T03:00:00.000000,124-trimethylbenzene,1.244155,0.315176,0.253325
2006-07-24T06:00:00.000000,124-trimethylbenzene,0.891998,0.195567,0.219246
2006-07-25T03:00:00.000000,124-trimethylbenzene,0.92822,0.206608,0.222585
2006-07-25T06:00:00.000000,124-trimethylbenzene,0.385263,0.068126,0.17683
2006-07-26T03:00:00.000000,124-trimethylbenzene,0.678034,0.135841,0.200346
2006-07-26T06:00:00.000000,124-trimethylbenzene,1.022451,0.236652,0.231456
2006-07-27T06:00:00.000000,124-trimethylbenzene,0.604316,0.117339,0.194167
2006-07-28T03:00:00.000000,124-trimethylbenzene,0.951658,0.213901,0.224767
2006-07-28T06:00:00.000000,124-trimethylbenzene,0.727549,0.148851,0.204592
2006-07-29T03:00:00.000000,124-trimethylbenzene,1.699279,0.513123,0.301965
2006-07-29T06:00:00.000000,124-trimethylbenzene,1.115142,0.268117,0.240433
2006-07-30T03:00:00.000000,124-trimethylbenzene,1.050822,0.246079,0.234177
2006-08-01T06:00:00.000000,124-trimethylbenzene,0.845869,0.181905,0.215051
2006-08-02T03:00:00.000000,124-trimethylbenzene,0.837248,0.179401,0.214274
2006-08-03T03:00:00.000000,124-trimethylbenzene,0.841568,0.180654,0.214663
2006-08-03T06:00:00.000000,124-trimethylbenzene,0.536494,0.101202,0.188636
2006-08-04T03:00:00.000000,124-trimethylbenzene,0.647104,0.127953,0.197733
2006-08-06T03:00:00.000000,124-trimethylbenzene,0.518794,0.097127,0.187216
2006-08-06T06:00:00.000000,124-trimethylbenzene,0.425268,0.076498,0.179882
2006-08-07T03:00:00.000000,124-trimethylbenzene,1.172483,0.288557,0.246108
2006-08-07T06:00:00.000000,124-trimethylbenzene,1.22083,0.306381,0.250961
2006-08-08T03:00:00.000000,124-trimethylbenzene,0.912283,0.201716,0.221111
2006-08-09T03:00:00.000000,124-trimethylbenzene,0.425268,0.076498,0.179882
2006-08-09T06:00:00.000000,124-trimethylbenzene,0.636577,0.12531,0.19685
2006-08-10T03:00:00.000000,124-trimethylbenzene,0.932164,0.207827,0.222951
2006-08-10T06:00:00.000000,124-trimethylbenzene,1.408545,0.380831,0.270372
2006-08-12T03:00:00.000000,124-trimethylbenzene,0.559616,0.10661,0.190505
2006-08-12T06:00:00.000000,124-trimethylbenzene,0.553885,0.105261,0.19004
2006-08-13T03:00:00.000000,124-trimethylbenzene,0.329304,0.056853,0.172646
2006-08-13T06:00:00.000000,124-trimethylbenzene,0.438255,0.079273,0.180884
2006-08-14T06:00:00.000000,124-trimethylbenzene,0.530629,0.099845,0.188164
2006-08-15T06:00:00.000000,124-trimethylbenzene,0.631272,0.123986,0.196407
2006-08-16T03:00:00.000000,124-trimethylbenzene,0.553885,0.105261,0.19004
2006-08-16T06:00:00.000000,124-trimethylbenzene,0.314811,0.054015,0.171578
2006-08-17T03:00:00.000000,124-trimethylbenzene,1.217876,0.305277,0.250663
2006-08-17T06:00:00.000000,124-trimethylbenzene,1.350668,0.356975,0.264295
2006-08-18T03:00:00.000000,124-trimethylbenzene,1.752673,0.539705,0.307932
2006-08-18T06:00:00.000000,124-trimethylbenzene,0.966984,0.218734,0.226202
2006-08-19T03:00:00.000000,124-trimethylbenzene,0.810931,0.17185,0.211917
2006-08-19T06:00:00.000000,124-trimethylbenzene,0.779325,0.162969,0.209115
2006-08-20T03:00:00.000000,124-trimethylbenzene,1.091924,0.260054,0.238161
2006-08-20T06:00:00.000000,124-trimethylbenzene,1.081806,0.256578,0.237176
2006-08-21T06:00:00.000000,124-trimethylbenzene,1.128172,0.272695,0.241715
2006-08-22T03:00:00.000000,124-trimethylbenzene,0.536494,0.101202,0.188636
2006-08-22T06:00:00.000000,124-trimethylbenzene,0.883768,0.193097,0.218493
2006-08-23T06:00:00.000000,124-trimethylbenzene,1.011601,0.233094,0.230421
2006-08-24T06:00:00.000000,124-trimethylbenzene,1.305627,0.338969,0.259622
2006-08-25T03:00:00.000000,124-trimethylbenzene,1.193923,0.296394,0.248252
2006-08-25T06:00:00.000000,124-trimethylbenzene,1.305627,0.338969,0.259622
2006-08-26T03:00:00.000000,124-trimethylbenzene,0.512824,0.095765,0.18674
2006-08-29T03:00:00.000000,124-trimethylbenzene,0.604316,0.117339,0.194167
2006-08-30T06:00:00.000000,124-trimethylbenzene,0.792993,0.166785,0.210323
2006-08-31T06:00:00.000000,124-trimethylbenzene,0.438255,0.079273,0.180884
2006-09-01T06:00:00.000000,124-trimethylbenzene,1.108563,0.26582,0.239788
2006-09-02T03:00:00.000000,124-trimethylbenzene,0.732368,0.150143,0.20501
2006-09-02T06:00:00.000000,124-trimethylbenzene,0.810931,0.17185,0.211917
2006-09-03T03:00:00.000000,124-trimethylbenzene,0.565314,0.107957,0.190969
2006-09-03T06:00:00.000000,124-trimethylbenzene,0.350657,0.061095,0.17423
2006-09-04T03:00:00.000000,124-trimethylbenzene,0.254642,0.04258,0.167217
2006-09-04T06:00:00.000000,124-trimethylbenzene,0.530629,0.099845,0.188164
2006-09-05T03:00:00.000000,124-trimethylbenzene,0.625939,0.12266,0.195962
2006-09-05T06:00:00.000000,124-trimethylbenzene,0.609766,0.118672,0.194618
2006-09-06T03:00:00.000000,124-trimethylbenzene,0.582216,0.111989,0.192349
2006-09-06T06:00:00.000000,124-trimethylbenzene,0.978327,0.222343,0.227269
2006-09-07T03:00:00.000000,124-trimethylbenzene,0.746688,0.154008,0.206255
2006-09-07T06:00:00.000000,124-trimethylbenzene,0.854416,0.184403,0.215823
2006-09-08T03:00:00.000000,124-trimethylbenzene,1.033185,0.240197,0.232483
2006-09-08T06:00:00.000000,124-trimethylbenzene,1.327075,0.347483,0.261841
2006-09-09T06:00:00.000000,124-trimethylbenzene,1.335002,0.350657,0.262664
2006-09-10T03:00:00.000000,124-trimethylbenzene,1.205971,0.300845,0.249463
2006-09-10T06:00:00.000000,124-trimethylbenzene,0.598837,0.116004,0.193715
2006-09-11T03:00:00.000000,124-trimethylbenzene,0.815365,0.173113,0.212313
2006-09-11T06:00:00.000000,124-trimethylbenzene,1.081806,0.256578,0.237176
2006-09-12T03:00:00.000000,124-trimethylbenzene,0.770109,0.160417,0.208304
2006-09-13T03:00:00.000000,124-trimethylbenzene,0.530629,0.099845,0.188164
2006-09-14T06:00:00.000000,124-trimethylbenzene,0.530629,0.099845,0.188164
2006-09-15T03:00:00.000000,124-trimethylbenzene,0.652325,0.129272,0.198172
2006-09-15T06:00:00.000000,124-trimethylbenzene,0.845869,0.181905,0.215051
2006-09-16T03:00:00.000000,124-trimethylbenzene,0.993252,0.227136,0.228679
2006-09-17T03:00:00.000000,124-trimethylbenzene,0.641854,0.126633,0.197292
2006-09-17T06:00:00.000000,124-trimethylbenzene,0.688135,0.138457,0.201206
2006-09-18T03:00:00.000000,124-trimethylbenzene,0.542325,0.102557,0.189106
2006-09-18T06:00:00.000000,124-trimethylbenzene,0.678034,0.135841,0.200346
2006-09-19T03:00:00.000000,124-trimethylbenzene,0.703098,0.142367,0.202486
2006-09-19T06:00:00.000000,124-trimethylbenzene,0.672945,0.134531,0.199914
2006-09-20T03:00:00.000000,124-trimethylbenzene,0.896088,0.1968,0.219621
2006-09-20T06:00:00.000000,124-trimethylbenzene,0.900162,0.198031,0.219995
2006-09-21T03:00:00.000000,124-trimethylbenzene,1.153732,0.28179,0.244242
2006-09-21T06:00:00.000000,124-trimethylbenzene,1.202973,0.299734,0.249161
2006-09-22T06:00:00.000000,124-trimethylbenzene,0.494696,0.091667,0.1853
2006-09-24T06:00:00.000000,124-trimethylbenzene,0.254642,0.04258,0.167217
2006-09-25T06:00:00.000000,124-trimethylbenzene,0.438255,0.079273,0.180884
2006-09-26T03:00:00.000000,124-trimethylbenzene,0.518794,0.097127,0.187216
2006-09-26T06:00:00.000000,124-trimethylbenzene,0.760806,0.157858,0.207488
2006-09-28T03:00:00.000000,124-trimethylbenzene,1.280934,0.329304,0.257081
2005-06-01T06:00:00.000000,224-trimethylpentane,0.940008,0.210261,0.22368
2005-06-02T03:00:00.000000,224-trimethylpentane,1.731656,0.529157,0.305578
2005-06-02T06:00:00.000000,224-trimethylpentane,1.733424,0.53004,0.305776
2005-06-03T03:00:00.000000,224-trimethylpentane,2.052841,0.702355,0.342138
2005-06-04T03:00:00.000000,224-trimethylpentane,1.266948,0.323894,0.255649
2005-06-04T06:00:00.000000,224-trimethylpentane,0.783902,0.164243,0.209519
2005-06-05T03:00:00.000000,224-trimethylpentane,0.985817,0.224742,0.227976
2005-06-05T06:00:00.000000,224-trimethylpentane,0.989542,0.22594,0.228328
2005-06-06T03:00:00.000000,224-trimethylpentane,1.12493,0.271553,0.241395
2005-06-06T06:00:00.000000,224-trimethylpentane,1.08519,0.257738,0.237505
2005-06-07T03:00:00.000000,224-trimethylpentane,1.391282,0.373631,0.268551
2005-06-07T06:00:00.000000,224-trimethylpentane,1.413424,0.382879,0.270888
2005-06-08T03:00:00.000000,224-trimethylpentane,1.515128,0.426901,0.281759
2005-06-08T06:00:00.000000,224-trimethylpentane,1.432701,0.391028,0.272931
2005-06-09T03:00:00.000000,224-trimethylpentane,1.383792,0.370529,0.267763
2005-06-10T03:00:00.000000,224-trimethylpentane,0.582216,0.111989,0.192349
2005-06-10T06:00:00.000000,224-trimethylpentane,0.451076,0.082041,0.181878
2005-06-11T06:00:00.000000,224-trimethylpentane,1.289233,0.332536,0.257933
2005-06-12T03:00:00.000000,224-trimethylpentane,1.876407,0.604043,0.321915
2005-06-12T06:00:00.000000,224-trimethylpentane,1.332366,0.3496,0.26239
2005-06-13T03:00:00.000000,224-trimethylpentane,1.229641,0.309688,0.251853
2005-06-13T06:00:00.000000,224-trimethylpentane,1.249902,0.317362,0.25391
2005-06-18T03:00:00.000000,224-trimethylpentane,1.398717,0.376723,0.269334
2005-06-18T06:00:00.000000,224-trimethylpentane,0.756122,0.156576,0.207078
2005-06-19T03:00:00.000000,224-trimethylpentane,1.033185,0.240197,0.232483
