Date,Species,Concentration,Uncertainty,Uncertainty_Ratio
2005-07-15T03:00:00.000000,124-Trimethylbenzene,1.15000,0.17250,0.15000
2005-07-15T06:00:00.000000,124-Trimethylbenzene,1.02000,0.15300,0.15000
2005-07-16T03:00:00.000000,124-Trimethylbenzene,0.69000,0.10350,0.15000
2005-07-16T06:00:00.000000,124-Trimethylbenzene,0.73000,0.10950,0.15000
2005-07-17T03:00:00.000000,124-Trimethylbenzene,1.69000,0.25350,0.15000
2005-07-17T06:00:00.000000,124-Trimethylbenzene,1.34000,0.20100,0.15000
2005-07-18T03:00:00.000000,124-Trimethylbenzene,1.86000,0.27900,0.15000
2005-07-18T06:00:00.000000,124-Trimethylbenzene,2.24000,0.33600,0.15000
2005-07-19T03:00:00.000000,124-Trimethylbenzene,1.42000,0.21300,0.15000
2005-07-19T06:00:00.000000,124-Trimethylbenzene,1.19000,0.17850,0.15000
2005-07-20T03:00:00.000000,124-Trimethylbenzene,0.10000,0.01500,0.15000
2005-07-20T06:00:00.000000,124-Trimethylbenzene,1.01000,0.15150,0.15000
2005-07-21T03:00:00.000000,124-Trimethylbenzene,5.47000,0.82050,0.15000
2005-07-21T06:00:00.000000,124-Trimethylbenzene,3.53000,0.52950,0.15000
2005-07-23T03:00:00.000000,124-Trimethylbenzene,0.82000,0.12300,0.15000
2005-07-23T06:00:00.000000,124-Trimethylbenzene,0.72000,0.10800,0.15000
2005-07-24T03:00:00.000000,124-Trimethylbenzene,0.99000,0.14850,0.15000
2005-07-25T03:00:00.000000,124-Trimethylbenzene,1.43000,0.21450,0.15000
2005-07-25T06:00:00.000000,124-Trimethylbenzene,1.24000,0.18600,0.15000
2005-07-26T03:00:00.000000,124-Trimethylbenzene,5.26000,0.78900,0.15000
2005-07-27T03:00:00.000000,124-Trimethylbenzene,0.77000,0.11550,0.15000
2005-07-27T06:00:00.000000,124-Trimethylbenzene,1.20000,0.18000,0.15000
2005-07-28T03:00:00.000000,124-Trimethylbenzene,0.63000,0.09450,0.15000
2005-07-29T03:00:00.000000,124-Trimethylbenzene,1.51000,0.22650,0.15000
2005-07-29T06:00:00.000000,124-Trimethylbenzene,1.53000,0.22950,0.15000
2005-07-30T06:00:00.000000,124-Trimethylbenzene,0.91000,0.13650,0.15000
2005-07-31T03:00:00.000000,124-Trimethylbenzene,1.03000,0.15450,0.15000
2005-07-31T06:00:00.000000,124-Trimethylbenzene,0.89000,0.13350,0.15000
2005-08-01T03:00:00.000000,124-Trimethylbenzene,1.50000,0.22500,0.15000
2005-08-01T06:00:00.000000,124-Trimethylbenzene,1.38000,0.20700,0.15000
2005-08-02T03:00:00.000000,124-Trimethylbenzene,1.76000,0.26400,0.15000
2005-08-02T06:00:00.000000,124-Trimethylbenzene,2.71000,0.40650,0.15000
2005-08-03T03:00:00.000000,124-Trimethylbenzene,0.85000,0.12750,0.15000
2005-08-03T06:00:00.000000,124-Trimethylbenzene,1.51000,0.22650,0.15000
2005-08-04T03:00:00.000000,124-Trimethylbenzene,1.71000,0.25650,0.15000
2005-08-04T06:00:00.000000,124-Trimethylbenzene,1.52000,0.22800,0.15000
2005-08-05T03:00:00.000000,124-Trimethylbenzene,0.78000,0.11700,0.15000
2005-08-05T06:00:00.000000,124-Trimethylbenzene,0.77000,0.11550,0.15000
2005-08-06T03:00:00.000000,124-Trimethylbenzene,1.40000,0.21000,0.15000
2005-08-07T03:00:00.000000,124-Trimethylbenzene,1.89000,0.28350,0.15000
2005-08-08T03:00:00.000000,124-Trimethylbenzene,0.99000,0.14850,0.15000
2005-08-10T06:00:00.000000,124-Trimethylbenzene,1.43000,0.21450,0.15000
2005-08-12T03:00:00.000000,124-Trimethylbenzene,4.08000,0.61200,0.15000
2005-08-12T06:00:00.000000,124-Trimethylbenzene,4.31000,0.64650,0.15000
2005-08-13T06:00:00.000000,124-Trimethylbenzene,2.61000,0.39150,0.15000
2005-08-14T03:00:00.000000,124-Trimethylbenzene,2.25000,0.33750,0.15000
2005-08-14T06:00:00.000000,124-Trimethylbenzene,0.95000,0.14250,0.15000
2005-08-15T06:00:00.000000,124-Trimethylbenzene,1.70000,0.25500,0.15000
2005-08-16T03:00:00.000000,124-Trimethylbenzene,2.31000,0.34650,0.15000
2005-08-16T06:00:00.000000,124-Trimethylbenzene,2.64000,0.39600,0.15000
2005-08-17T06:00:00.000000,124-Trimethylbenzene,2.19000,0.32850,0.15000
2005-08-18T03:00:00.000000,124-Trimethylbenzene,0.73000,0.10950,0.15000
2005-08-19T03:00:00.000000,124-Trimethylbenzene,1.91000,0.28650,0.15000
2005-08-19T06:00:00.000000,124-Trimethylbenzene,2.64000,0.39600,0.15000
2005-08-21T03:00:00.000000,124-Trimethylbenzene,1.36000,0.20400,0.15000
2005-08-22T03:00:00.000000,124-Trimethylbenzene,0.82000,0.12300,0.15000
2005-08-22T06:00:00.000000,124-Trimethylbenzene,3.20000,0.48000,0.15000
2005-08-23T03:00:00.000000,124-Trimethylbenzene,1.29000,0.19350,0.15000
2005-08-23T06:00:00.000000,124-Trimethylbenzene,2.09000,0.31350,0.15000
2005-08-24T03:00:00.000000,124-Trimethylbenzene,3.21000,0.48150,0.15000
2005-08-24T06:00:00.000000,124-Trimethylbenzene,4.37000,0.65550,0.15000
2005-08-25T03:00:00.000000,124-Trimethylbenzene,1.95000,0.29250,0.15000
2005-08-25T06:00:00.000000,124-Trimethylbenzene,1.70000,0.25500,0.15000
2005-08-26T03:00:00.000000,124-Trimethylbenzene,1.96000,0.29400,0.15000
2005-08-26T06:00:00.000000,124-Trimethylbenzene,1.83000,0.27450,0.15000
2005-08-27T03:00:00.000000,124-Trimethylbenzene,1.73000,0.25950,0.15000
2005-08-27T06:00:00.000000,124-Trimethylbenzene,0.85000,0.12750,0.15000
2005-08-28T03:00:00.000000,124-Trimethylbenzene,1.54000,0.23100,0.15000
2005-08-28T06:00:00.000000,124-Trimethylbenzene,1.15000,0.17250,0.15000
2006-06-01T06:00:00.000000,124-Trimethylbenzene,2.72000,0.40800,0.15000
2006-06-02T03:00:00.000000,124-Trimethylbenzene,2.12000,0.31800,0.15000
2006-06-03T06:00:00.000000,124-Trimethylbenzene,0.16000,0.02400,0.15000
2006-06-04T03:00:00.000000,124-Trimethylbenzene,1.35000,0.20250,0.15000
2006-06-04T06:00:00.000000,124-Trimethylbenzene,0.63000,0.09450,0.15000
2006-06-05T03:00:00.000000,124-Trimethylbenzene,1.33000,0.19950,0.15000
2006-06-05T06:00:00.000000,124-Trimethylbenzene,1.17000,0.17550,0.15000
2006-06-06T03:00:00.000000,124-Trimethylbenzene,1.27000,0.19050,0.15000
2006-06-06T06:00:00.000000,124-Trimethylbenzene,1.28000,0.19200,0.15000
2006-06-07T03:00:00.000000,124-Trimethylbenzene,1.46000,0.21900,0.15000
2006-06-09T03:00:00.000000,124-Trimethylbenzene,1.21000,0.18150,0.15000
2006-06-09T06:00:00.000000,124-Trimethylbenzene,1.07000,0.16050,0.15000
2006-06-10T03:00:00.000000,124-Trimethylbenzene,1.87000,0.28050,0.15000
2006-06-10T06:00:00.000000,124-Trimethylbenzene,1.28000,0.19200,0.15000
2006-06-11T03:00:00.000000,124-Trimethylbenzene,1.03000,0.15450,0.15000
2006-06-11T06:00:00.000000,124-Trimethylbenzene,0.82000,0.12300,0.15000
2006-06-12T06:00:00.000000,124-Trimethylbenzene,1.47000,0.22050,0.15000
2006-06-14T03:00:00.000000,124-Trimethylbenzene,1.27000,0.19050,0.15000
2006-06-14T06:00:00.000000,124-Trimethylbenzene,0.96000,0.14400,0.15000
2006-06-15T03:00:00.000000,124-Trimethylbenzene,1.51000,0.22650,0.15000
2006-06-15T06:00:00.000000,124-Trimethylbenzene,1.32000,0.19800,0.15000
2006-06-16T03:00:00.000000,124-Trimethylbenzene,0.62000,0.09300,0.15000
2006-06-16T06:00:00.000000,124-Trimethylbenzene,1.12000,0.16800,0.15000
2006-06-18T03:00:00.000000,124-Trimethylbenzene,0.95000,0.14250,0.15000
2006-06-19T03:00:00.000000,124-Trimethylbenzene,1.86000,0.27900,0.15000
2006-06-19T06:00:00.000000,124-Trimethylbenzene,1.73000,0.25950,0.15000
2006-06-20T03:00:00.000000,124-Trimethylbenzene,0.24000,0.03600,0.15000
2006-06-20T06:00:00.000000,124-Trimethylbenzene,1.13000,0.16950,0.15000
2006-06-21T03:00:00.000000,124-Trimethylbenzene,1.53000,0.22950,0.15000
2006-06-21T06:00:00.000000,124-Trimethylbenzene,1.41000,0.21150,0.15000
2006-06-22T03:00:00.000000,124-Trimethylbenzene,2.30000,0.34500,0.15000
2006-06-22T06:00:00.000000,124-Trimethylbenzene,2.25000,0.33750,0.15000
2006-06-25T03:00:00.000000,124-Trimethylbenzene,2.29000,0.34350,0.15000
2006-06-25T06:00:00.000000,124-Trimethylbenzene,1.14000,0.17100,0.15000
2006-06-26T03:00:00.000000,124-Trimethylbenzene,1.48000,0.22200,0.15000
2006-06-27T03:00:00.000000,124-Trimethylbenzene,0.46000,0.06900,0.15000
2006-06-28T03:00:00.000000,124-Trimethylbenzene,0.44000,0.06600,0.15000
2006-06-28T06:00:00.000000,124-Trimethylbenzene,1.30000,0.19500,0.15000
2006-06-29T03:00:00.000000,124-Trimethylbenzene,1.01000,0.15150,0.15000
2006-06-29T06:00:00.000000,124-Trimethylbenzene,1.52000,0.22800,0.15000
2006-06-30T03:00:00.000000,124-Trimethylbenzene,0.91000,0.13650,0.15000
2006-07-01T06:00:00.000000,124-Trimethylbenzene,1.72000,0.25800,0.15000
2006-07-02T03:00:00.000000,124-Trimethylbenzene,1.30000,0.19500,0.15000
2006-07-02T06:00:00.000000,124-Trimethylbenzene,0.57000,0.08550,0.15000
2006-07-03T03:00:00.000000,124-Trimethylbenzene,1.16000,0.17400,0.15000
2006-07-03T06:00:00.000000,124-Trimethylbenzene,1.41000,0.21150,0.15000
2006-07-04T03:00:00.000000,124-Trimethylbenzene,2.52000,0.37800,0.15000
2006-07-04T06:00:00.000000,124-Trimethylbenzene,1.40000,0.21000,0.15000
2006-07-05T03:00:00.000000,124-Trimethylbenzene,1.80000,0.27000,0.15000
2006-07-05T06:00:00.000000,124-Trimethylbenzene,2.20000,0.33000,0.15000
2006-07-06T03:00:00.000000,124-Trimethylbenzene,1.03000,0.15450,0.15000
2006-07-06T06:00:00.000000,124-Trimethylbenzene,2.22000,0.33300,0.15000
2006-07-07T03:00:00.000000,124-Trimethylbenzene,1.46000,0.21900,0.15000
2006-07-07T06:00:00.000000,124-Trimethylbenzene,0.82000,0.12300,0.15000
2006-07-08T03:00:00.000000,124-Trimethylbenzene,2.89000,0.43350,0.15000
2006-07-08T06:00:00.000000,124-Trimethylbenzene,0.78000,0.11700,0.15000
2006-07-09T03:00:00.000000,124-Trimethylbenzene,2.17000,0.32550,0.15000
2006-07-09T06:00:00.000000,124-Trimethylbenzene,0.94000,0.14100,0.15000
2006-07-10T06:00:00.000000,124-Trimethylbenzene,1.68000,0.25200,0.15000
2006-07-11T03:00:00.000000,124-Trimethylbenzene,2.51000,0.37650,0.15000
2006-07-11T06:00:00.000000,124-Trimethylbenzene,2.10000,0.31500,0.15000
2006-07-12T03:00:00.000000,124-Trimethylbenzene,2.47000,0.37050,0.15000
2006-07-12T06:00:00.000000,124-Trimethylbenzene,2.17000,0.32550,0.15000
2006-07-13T03:00:00.000000,124-Trimethylbenzene,1.87000,0.28050,0.15000
2006-07-13T06:00:00.000000,124-Trimethylbenzene,1.89000,0.28350,0.15000
2006-07-14T03:00:00.000000,124-Trimethylbenzene,3.15000,0.47250,0.15000
2006-07-15T03:00:00.000000,124-Trimethylbenzene,5.05000,0.75750,0.15000
2006-07-15T06:00:00.000000,124-Trimethylbenzene,1.92000,0.28800,0.15000
2006-07-16T03:00:00.000000,124-Trimethylbenzene,0.65000,0.09750,0.15000
2006-07-16T06:00:00.000000,124-Trimethylbenzene,0.76000,0.11400,0.15000
2006-07-17T03:00:00.000000,124-Trimethylbenzene,0.77000,0.11550,0.15000
2006-07-18T06:00:00.000000,124-Trimethylbenzene,1.74000,0.26100,0.15000
2006-07-19T03:00:00.000000,124-Trimethylbenzene,1.56000,0.23400,0.15000
2006-07-20T03:00:00.000000,124-Trimethylbenzene,2.00000,0.30000,0.15000
2006-07-20T06:00:00.000000,124-Trimethylbenzene,3.63000,0.54450,0.15000
2006-07-21T03:00:00.000000,124-Trimethylbenzene,1.49000,0.22350,0.15000
2006-07-22T03:00:00.000000,124-Trimethylbenzene,0.92000,0.13800,0.15000
2006-07-23T03:00:00.000000,124-Trimethylbenzene,1.77000,0.26550,0.15000
2006-07-23T06:00:00.000000,124-Trimethylbenzene,1.40000,0.21000,0.15000
2006-07-24T03:00:00.000000,124-Trimethylbenzene,2.47000,0.37050,0.15000
2006-07-24T06:00:00.000000,124-Trimethylbenzene,1.44000,0.21600,0.15000
2006-07-25T03:00:00.000000,124-Trimethylbenzene,1.53000,0.22950,0.15000
2006-07-25T06:00:00.000000,124-Trimethylbenzene,0.47000,0.07050,0.15000
2006-07-26T03:00:00.000000,124-Trimethylbenzene,0.97000,0.14550,0.15000
2006-07-26T06:00:00.000000,124-Trimethylbenzene,1.78000,0.26700,0.15000
2006-07-27T06:00:00.000000,124-Trimethylbenzene,0.83000,0.12450,0.15000
2006-07-28T03:00:00.000000,124-Trimethylbenzene,1.59000,0.23850,0.15000
2006-07-28T06:00:00.000000,124-Trimethylbenzene,1.07000,0.16050,0.15000
2006-07-29T03:00:00.000000,124-Trimethylbenzene,4.47000,0.67050,0.15000
2006-07-29T06:00:00.000000,124-Trimethylbenzene,2.05000,0.30750,0.15000
2006-07-30T03:00:00.000000,124-Trimethylbenzene,1.86000,0.27900,0.15000
2006-08-01T06:00:00.000000,124-Trimethylbenzene,1.33000,0.19950,0.15000
2006-08-02T03:00:00.000000,124-Trimethylbenzene,1.31000,0.19650,0.15000
2006-08-03T03:00:00.000000,124-Trimethylbenzene,1.32000,0.19800,0.15000
2006-08-03T06:00:00.000000,124-Trimethylbenzene,0.71000,0.10650,0.15000
2006-08-04T03:00:00.000000,124-Trimethylbenzene,0.91000,0.13650,0.15000
2006-08-06T03:00:00.000000,124-Trimethylbenzene,0.68000,0.10200,0.15000
2006-08-06T06:00:00.000000,124-Trimethylbenzene,0.53000,0.07950,0.15000
2006-08-07T03:00:00.000000,124-Trimethylbenzene,2.23000,0.33450,0.15000
2006-08-07T06:00:00.000000,124-Trimethylbenzene,2.39000,0.35850,0.15000
2006-08-08T03:00:00.000000,124-Trimethylbenzene,1.49000,0.22350,0.15000
2006-08-09T03:00:00.000000,124-Trimethylbenzene,0.53000,0.07950,0.15000
2006-08-09T06:00:00.000000,124-Trimethylbenzene,0.89000,0.13350,0.15000
2006-08-10T03:00:00.000000,124-Trimethylbenzene,1.54000,0.23100,0.15000
2006-08-10T06:00:00.000000,124-Trimethylbenzene,3.09000,0.46350,0.15000
2006-08-12T03:00:00.000000,124-Trimethylbenzene,0.75000,0.11250,0.15000
2006-08-12T06:00:00.000000,124-Trimethylbenzene,0.74000,0.11100,0.15000
2006-08-13T03:00:00.000000,124-Trimethylbenzene,0.39000,0.05850,0.15000
2006-08-13T06:00:00.000000,124-Trimethylbenzene,0.55000,0.08250,0.15000
2006-08-14T06:00:00.000000,124-Trimethylbenzene,0.70000,0.10500,0.15000
2006-08-15T06:00:00.000000,124-Trimethylbenzene,0.88000,0.13200,0.15000
2006-08-16T03:00:00.000000,124-Trimethylbenzene,0.74000,0.11100,0.15000
2006-08-16T06:00:00.000000,124-Trimethylbenzene,0.37000,0.05550,0.15000
2006-08-17T03:00:00.000000,124-Trimethylbenzene,2.38000,0.35700,0.15000
2006-08-17T06:00:00.000000,124-Trimethylbenzene,2.86000,0.42900,0.15000
2006-08-18T03:00:00.000000,124-Trimethylbenzene,4.77000,0.71550,0.15000
2006-08-18T06:00:00.000000,124-Trimethylbenzene,1.63000,0.24450,0.15000
2006-08-19T03:00:00.000000,124-Trimethylbenzene,1.25000,0.18750,0.15000
2006-08-19T06:00:00.000000,124-Trimethylbenzene,1.18000,0.17700,0.15000
2006-08-20T03:00:00.000000,124-Trimethylbenzene,1.98000,0.29700,0.15000
2006-08-20T06:00:00.000000,124-Trimethylbenzene,1.95000,0.29250,0.15000
2006-08-21T06:00:00.000000,124-Trimethylbenzene,2.09000,0.31350,0.15000
2006-08-22T03:00:00.000000,124-Trimethylbenzene,0.71000,0.10650,0.15000
2006-08-22T06:00:00.000000,124-Trimethylbenzene,1.42000,0.21300,0.15000
2006-08-23T06:00:00.000000,124-Trimethylbenzene,1.75000,0.26250,0.15000
2006-08-24T06:00:00.000000,124-Trimethylbenzene,2.69000,0.40350,0.15000
2006-08-25T03:00:00.000000,124-Trimethylbenzene,2.30000,0.34500,0.15000
2006-08-25T06:00:00.000000,124-Trimethylbenzene,2.69000,0.40350,0.15000
2006-08-26T03:00:00.000000,124-Trimethylbenzene,0.67000,0.10050,0.15000
2006-08-29T03:00:00.000000,124-Trimethylbenzene,0.83000,0.12450,0.15000
2006-08-30T06:00:00.000000,124-Trimethylbenzene,1.21000,0.18150,0.15000
2006-08-31T06:00:00.000000,124-Trimethylbenzene,0.55000,0.08250,0.15000
2006-09-01T06:00:00.000000,124-Trimethylbenzene,2.03000,0.30450,0.15000
2006-09-02T03:00:00.000000,124-Trimethylbenzene,1.08000,0.16200,0.15000
2006-09-02T06:00:00.000000,124-Trimethylbenzene,1.25000,0.18750,0.15000
2006-09-03T03:00:00.000000,124-Trimethylbenzene,0.76000,0.11400,0.15000
2006-09-03T06:00:00.000000,124-Trimethylbenzene,0.42000,0.06300,0.15000
2006-09-04T03:00:00.000000,124-Trimethylbenzene,0.29000,0.04350,0.15000
2006-09-04T06:00:00.000000,124-Trimethylbenzene,0.70000,0.10500,0.15000
2006-09-05T03:00:00.000000,124-Trimethylbenzene,0.87000,0.13050,0.15000
2006-09-05T06:00:00.000000,124-Trimethylbenzene,0.84000,0.12600,0.15000
2006-09-06T03:00:00.000000,124-Trimethylbenzene,0.79000,0.11850,0.15000
2006-09-06T06:00:00.000000,124-Trimethylbenzene,1.66000,0.24900,0.15000
2006-09-07T03:00:00.000000,124-Trimethylbenzene,1.11000,0.16650,0.15000
2006-09-07T06:00:00.000000,124-Trimethylbenzene,1.35000,0.20250,0.15000
2006-09-08T03:00:00.000000,124-Trimethylbenzene,1.81000,0.27150,0.15000
2006-09-08T06:00:00.000000,124-Trimethylbenzene,2.77000,0.41550,0.15000
2006-09-09T06:00:00.000000,124-Trimethylbenzene,2.80000,0.42000,0.15000
2006-09-10T03:00:00.000000,124-Trimethylbenzene,2.34000,0.35100,0.15000
2006-09-10T06:00:00.000000,124-Trimethylbenzene,0.82000,0.12300,0.15000
2006-09-11T03:00:00.000000,124-Trimethylbenzene,1.26000,0.18900,0.15000
2006-09-11T06:00:00.000000,124-Trimethylbenzene,1.95000,0.29250,0.15000
2006-09-12T03:00:00.000000,124-Trimethylbenzene,1.16000,0.17400,0.15000
2006-09-13T03:00:00.000000,124-Trimethylbenzene,0.70000,0.10500,0.15000
2006-09-14T06:00:00.000000,124-Trimethylbenzene,0.70000,0.10500,0.15000
2006-09-15T03:00:00.000000,124-Trimethylbenzene,0.92000,0.13800,0.15000
2006-09-15T06:00:00.000000,124-Trimethylbenzene,1.33000,0.19950,0.15000
2006-09-16T03:00:00.000000,124-Trimethylbenzene,1.70000,0.25500,0.15000
2006-09-17T03:00:00.000000,124-Trimethylbenzene,0.90000,0.13500,0.15000
2006-09-17T06:00:00.000000,124-Trimethylbenzene,0.99000,0.14850,0.15000
2006-09-18T03:00:00.000000,124-Trimethylbenzene,0.72000,0.10800,0.15000
2006-09-18T06:00:00.000000,124-Trimethylbenzene,0.97000,0.14550,0.15000
2006-09-19T03:00:00.000000,124-Trimethylbenzene,1.02000,0.15300,0.15000
2006-09-19T06:00:00.000000,124-Trimethylbenzene,0.96000,0.14400,0.15000
2006-09-20T03:00:00.000000,124-Trimethylbenzene,1.45000,0.21750,0.15000
2006-09-20T06:00:00.000000,124-Trimethylbenzene,1.46000,0.21900,0.15000
2006-09-21T03:00:00.000000,124-Trimethylbenzene,2.17000,0.32550,0.15000
2006-09-21T06:00:00.000000,124-Trimethylbenzene,2.33000,0.34950,0.15000
2006-09-22T06:00:00.000000,124-Trimethylbenzene,0.64000,0.09600,0.15000
2006-09-24T06:00:00.000000,124-Trimethylbenzene,0.29000,0.04350,0.15000
2006-09-25T06:00:00.000000,124-Trimethylbenzene,0.55000,0.08250,0.15000
2006-09-26T03:00:00.000000,124-Trimethylbenzene,0.68000,0.10200,0.15000
2006-09-26T06:00:00.000000,124-Trimethylbenzene,1.14000,0.17100,0.15000
2006-09-28T03:00:00.000000,124-Trimethylbenzene,2.60000,0.39000,0.15000
2005-06-01T06:00:00.000000,224-Trimethylpentane,1.56000,0.23400,0.15000
2005-06-02T03:00:00.000000,224-Trimethylpentane,4.65000,0.69750,0.15000
2005-06-02T06:00:00.000000,224-Trimethylpentane,4.66000,0.69900,0.15000
2005-06-03T03:00:00.000000,224-Trimethylpentane,6.79000,1.01850,0.15000
2005-06-04T03:00:00.000000,224-Trimethylpentane,2.55000,0.38250,0.15000
2005-06-04T06:00:00.000000,224-Trimethylpentane,1.19000,0.17850,0.15000
2005-06-05T03:00:00.000000,224-Trimethylpentane,1.68000,0.25200,0.15000
2005-06-05T06:00:00.000000,224-Trimethylpentane,1.69000,0.25350,0.15000
2005-06-06T03:00:00.000000,224-Trimethylpentane,2.08000,0.31200,0.15000
2005-06-06T06:00:00.000000,224-Trimethylpentane,1.96000,0.29400,0.15000
2005-06-07T03:00:00.000000,224-Trimethylpentane,3.02000,0.45300,0.15000
2005-06-07T06:00:00.000000,224-Trimethylpentane,3.11000,0.46650,0.15000
2005-06-08T03:00:00.000000,224-Trimethylpentane,3.55000,0.53250,0.15000
2005-06-08T06:00:00.000000,224-Trimethylpentane,3.19000,0.47850,0.15000
2005-06-09T03:00:00.000000,224-Trimethylpentane,2.99000,0.44850,0.15000
2005-06-10T03:00:00.000000,224-Trimethylpentane,0.79000,0.11850,0.15000
2005-06-10T06:00:00.000000,224-Trimethylpentane,0.57000,0.08550,0.15000
