date,species,concentration,uncertainty,uncertainty_ratio_raw,concentration_log
2002-02-16,pm2.5,17.0,1.7,0.1,2.890372
2002-02-17,pm2.5,4.8,0.48,0.1,1.757858
2002-02-18,pm2.5,7.9,0.79,0.1,2.186051
2002-02-19,pm2.5,19.6,1.96,0.1,3.025291
2002-02-20,pm2.5,14.1,1.41,0.1,2.714695
2002-02-21,pm2.5,10.1,1.01,0.1,2.406945
2002-02-22,pm2.5,8.1,0.81,0.1,2.208274
2002-02-23,pm2.5,13.2,1.32,0.1,2.653242
2002-02-24,pm2.5,13.5,1.35,0.1,2.674149
2002-02-25,pm2.5,19.6,1.96,0.1,3.025291
2002-02-26,pm2.5,16.7,1.67,0.1,2.873565
2002-02-27,pm2.5,13.5,1.35,0.1,2.674149
2002-02-28,pm2.5,9.8,0.98,0.1,2.379546
2002-03-01,pm2.5,14.4,1.44,0.1,2.734368
2002-03-02,pm2.5,15.2,1.52,0.1,2.785011
2002-03-03,pm2.5,6.2,0.62,0.1,1.974081
2002-03-15,pm2.5,21.5,2.15,0.1,3.113515
2002-03-21,pm2.5,11.1,1.11,0.1,2.493205
2002-03-24,pm2.5,12.0,1.2,0.1,2.564949
2002-03-27,pm2.5,9.6,0.96,0.1,2.360854
2002-03-30,pm2.5,12.9,1.29,0.1,2.631889
2002-04-02,pm2.5,12.9,1.29,0.1,2.631889
2002-04-08,pm2.5,13.6,1.36,0.1,2.681022
2002-04-11,pm2.5,8.4,0.84,0.1,2.24071
2002-04-14,pm2.5,8.0,0.8,0.1,2.197225
2002-04-17,pm2.5,13.5,1.35,0.1,2.674149
2002-04-23,pm2.5,13.5,1.35,0.1,2.674149
2002-04-26,pm2.5,9.2,0.92,0.1,2.322388
2002-05-02,pm2.5,16.6,1.66,0.1,2.867899
2002-05-08,pm2.5,8.7,0.87,0.1,2.272126
2002-05-11,pm2.5,9.7,0.97,0.1,2.370244
2002-05-20,pm2.5,7.1,0.71,0.1,2.091864
2002-05-23,pm2.5,13.8,1.38,0.1,2.694627
2002-05-26,pm2.5,22.0,2.2,0.1,3.135494
2002-06-01,pm2.5,15.3,1.53,0.1,2.791165
2002-06-04,pm2.5,13.5,1.35,0.1,2.674149
2002-06-07,pm2.5,4.6,0.46,0.1,1.722767
2002-06-13,pm2.5,14.7,1.47,0.1,2.753661
2002-06-16,pm2.5,13.8,1.38,0.1,2.694627
2002-06-19,pm2.5,21.0,2.1,0.1,3.091042
2002-06-22,pm2.5,16.1,1.61,0.1,2.839078
2002-07-01,pm2.5,22.1,2.21,0.1,3.139833
2002-07-02,pm2.5,49.5,4.95,0.1,3.921973
2002-07-03,pm2.5,47.0,4.7,0.1,3.871201
2002-07-04,pm2.5,30.5,3.05,0.1,3.449988
2002-07-05,pm2.5,14.8,1.48,0.1,2.76001
2002-07-06,pm2.5,23.9,2.39,0.1,3.214868
2002-07-07,pm2.5,76.3,7.63,0.1,4.347694
2002-07-08,pm2.5,57.0,5.7,0.1,4.060443
2002-07-09,pm2.5,40.5,4.05,0.1,3.725693
2002-07-10,pm2.5,21.1,2.11,0.1,3.095578
2002-07-11,pm2.5,4.0,0.4,0.1,1.609438
2002-07-12,pm2.5,11.1,1.11,0.1,2.493205
2002-07-13,pm2.5,9.2,0.92,0.1,2.322388
2002-07-14,pm2.5,6.7,0.67,0.1,2.04122
2002-07-15,pm2.5,19.2,1.92,0.1,3.005683
2002-07-16,pm2.5,21.9,2.19,0.1,3.131137
2002-07-17,pm2.5,17.8,1.78,0.1,2.933857
2002-07-18,pm2.5,47.7,4.77,0.1,3.885679
2002-07-19,pm2.5,46.1,4.61,0.1,3.852273
2002-07-20,pm2.5,27.4,2.74,0.1,3.346389
2002-07-21,pm2.5,25.1,2.51,0.1,3.261935
2002-07-22,pm2.5,26.8,2.68,0.1,3.325036
2002-07-23,pm2.5,16.8,1.68,0.1,2.879198
2002-07-24,pm2.5,12.5,1.25,0.1,2.60269
2002-07-25,pm2.5,5.6,0.56,0.1,1.88707
2002-07-26,pm2.5,5.1,0.51,0.1,1.808289
2002-07-27,pm2.5,19.1,1.91,0.1,3.00072
2002-07-28,pm2.5,20.7,2.07,0.1,3.077312
2002-07-29,pm2.5,22.8,2.28,0.1,3.169686
2002-07-30,pm2.5,17.1,1.71,0.1,2.895912
2002-07-31,pm2.5,18.5,1.85,0.1,2.970414
2002-08-18,pm2.5,18.6,1.86,0.1,2.97553
2002-08-21,pm2.5,14.6,1.46,0.1,2.747271
2002-08-24,pm2.5,18.8,1.88,0.1,2.985682
2002-08-27,pm2.5,19.7,1.97,0.1,3.030134
2002-09-02,pm2.5,9.2,0.92,0.1,2.322388
2002-09-05,pm2.5,10.3,1.03,0.1,2.424803
2002-09-08,pm2.5,10.6,1.06,0.1,2.451005
2002-09-11,pm2.5,12.1,1.21,0.1,2.572612
2002-09-14,pm2.5,17.6,1.76,0.1,2.923162
2002-09-17,pm2.5,25.4,2.54,0.1,3.273364
2002-09-20,pm2.5,10.9,1.09,0.1,2.476538
2002-09-26,pm2.5,6.5,0.65,0.1,2.014903
2002-09-29,pm2.5,14.0,1.4,0.1,2.70805
2002-10-02,pm2.5,31.6,3.16,0.1,3.484312
2002-10-05,pm2.5,16.0,1.6,0.1,2.833213
2002-10-08,pm2.5,6.4,0.64,0.1,2.00148
2002-10-14,pm2.5,5.2,0.52,0.1,1.824549
2002-10-17,pm2.5,10.5,1.05,0.1,2.442347
2002-10-20,pm2.5,9.7,0.97,0.1,2.370244
2002-10-23,pm2.5,16.7,1.67,0.1,2.873565
2002-10-26,pm2.5,7.4,0.74,0.1,2.128232
2002-10-29,pm2.5,7.6,0.76,0.1,2.151762
2002-11-01,pm2.5,13.0,1.3,0.1,2.639057
2002-11-07,pm2.5,7.7,0.77,0.1,2.163323
2002-11-10,pm2.5,10.7,1.07,0.1,2.459589
2002-11-13,pm2.5,12.8,1.28,0.1,2.624669
2002-11-16,pm2.5,11.9,1.19,0.1,2.557227
2002-11-19,pm2.5,18.8,1.88,0.1,2.985682
2002-11-22,pm2.5,13.5,1.35,0.1,2.674149
2002-11-28,pm2.5,7.2,0.72,0.1,2.104134
2002-12-01,pm2.5,4.4,0.44,0.1,1.686399
2002-12-04,pm2.5,10.8,1.08,0.1,2.4681
2002-12-07,pm2.5,35.9,3.59,0.1,3.608212
2002-12-10,pm2.5,32.1,3.21,0.1,3.499533
2002-12-13,pm2.5,18.9,1.89,0.1,2.99072
2002-12-19,pm2.5,15.8,1.58,0.1,2.821379
2002-12-22,pm2.5,8.7,0.87,0.1,2.272126
2002-12-25,pm2.5,5.5,0.55,0.1,1.871802
2002-12-28,pm2.5,22.1,2.21,0.1,3.139833
2002-12-31,pm2.5,32.6,3.26,0.1,3.514526
2003-01-03,pm2.5,4.5,0.45,0.1,1.704748
2003-01-09,pm2.5,12.0,1.2,0.1,2.564949
2003-01-12,pm2.5,9.3,0.93,0.1,2.332144
2003-01-15,pm2.5,13.8,1.38,0.1,2.694627
2003-01-18,pm2.5,9.3,0.93,0.1,2.332144
2003-01-27,pm2.5,13.5,1.35,0.1,2.674149
2003-01-30,pm2.5,34.4,3.44,0.1,3.566712
2003-02-02,pm2.5,15.3,1.53,0.1,2.791165
2003-02-05,pm2.5,7.9,0.79,0.1,2.186051
2003-02-08,pm2.5,19.7,1.97,0.1,3.030134
2003-02-11,pm2.5,13.1,1.31,0.1,2.646175
2003-02-14,pm2.5,22.5,2.25,0.1,3.157
2003-02-20,pm2.5,32.8,3.28,0.1,3.520461
2003-02-23,pm2.5,7.0,0.7,0.1,2.079442
2003-02-26,pm2.5,10.6,1.06,0.1,2.451005
2003-03-01,pm2.5,20.7,2.07,0.1,3.077312
2003-03-04,pm2.5,10.6,1.06,0.1,2.451005
2003-03-10,pm2.5,11.6,1.16,0.1,2.533697
2003-03-13,pm2.5,33.3,3.33,0.1,3.535145
2003-03-16,pm2.5,8.3,0.83,0.1,2.230014
2003-03-19,pm2.5,13.8,1.38,0.1,2.694627
2003-03-22,pm2.5,12.9,1.29,0.1,2.631889
2003-03-25,pm2.5,13.5,1.35,0.1,2.674149
2003-03-28,pm2.5,12.5,1.25,0.1,2.60269
2003-04-03,pm2.5,26.2,2.62,0.1,3.303217
2003-04-06,pm2.5,7.5,0.75,0.1,2.140066
2003-04-09,pm2.5,9.5,0.95,0.1,2.351375
2003-04-12,pm2.5,6.1,0.61,0.1,1.960095
2003-04-15,pm2.5,15.3,1.53,0.1,2.791165
2003-04-21,pm2.5,6.3,0.63,0.1,1.987874
2003-04-24,pm2.5,6.5,0.65,0.1,2.014903
2003-04-27,pm2.5,10.3,1.03,0.1,2.424803
2003-04-30,pm2.5,10.1,1.01,0.1,2.406945
2003-05-03,pm2.5,7.5,0.75,0.1,2.140066
2003-05-06,pm2.5,15.3,1.53,0.1,2.791165
2003-05-09,pm2.5,17.9,1.79,0.1,2.939162
2003-05-15,pm2.5,8.4,0.84,0.1,2.24071
2003-05-18,pm2.5,7.8,0.78,0.1,2.174752
2003-05-21,pm2.5,10.5,1.05,0.1,2.442347
2003-05-24,pm2.5,5.0,0.5,0.1,1.791759
2003-05-30,pm2.5,16.8,1.68,0.1,2.879198
2003-06-05,pm2.5,14.4,1.44,0.1,2.734368
2003-06-08,pm2.5,13.5,1.35,0.1,2.674149
2003-06-11,pm2.5,19.6,1.96,0.1,3.025291
2003-06-14,pm2.5,13.8,1.38,0.1,2.694627
2003-06-17,pm2.5,5.0,0.5,0.1,1.791759
2003-06-23,pm2.5,13.9,1.39,0.1,2.701361
2003-06-26,pm2.5,65.5,6.55,0.1,4.197202
2003-06-29,pm2.5,33.3,3.33,0.1,3.535145
2003-07-02,pm2.5,21.1,2.11,0.1,3.095578
2003-07-05,pm2.5,43.9,4.39,0.1,3.804438
2003-07-08,pm2.5,10.6,1.06,0.1,2.451005
2003-07-11,pm2.5,12.2,1.22,0.1,2.580217
2003-07-17,pm2.5,10.6,1.06,0.1,2.451005
2003-07-20,pm2.5,23.6,2.36,0.1,3.202746
2003-07-23,pm2.5,15.1,1.51,0.1,2.778819
2003-07-26,pm2.5,24.0,2.4,0.1,3.218876
2003-07-29,pm2.5,11.5,1.15,0.1,2.525729
2003-08-04,pm2.5,12.9,1.29,0.1,2.631889
2003-08-07,pm2.5,26.7,2.67,0.1,3.321432
2003-08-10,pm2.5,12.1,1.21,0.1,2.572612
2003-08-13,pm2.5,31.1,3.11,0.1,3.468856
2003-08-16,pm2.5,29.8,2.98,0.1,3.427515
2003-08-19,pm2.5,20.4,2.04,0.1,3.063391
2003-08-22,pm2.5,39.0,3.9,0.1,3.688879
2003-08-28,pm2.5,25.0,2.5,0.1,3.258097
2003-08-31,pm2.5,9.8,0.98,0.1,2.379546
2003-09-03,pm2.5,12.0,1.2,0.1,2.564949
2003-09-06,pm2.5,6.8,0.68,0.1,2.054124
2003-09-09,pm2.5,6.3,0.63,0.1,1.987874
2003-09-15,pm2.5,9.7,0.97,0.1,2.370244
2003-09-18,pm2.5,5.3,0.53,0.1,1.84055
2003-09-21,pm2.5,20.9,2.09,0.1,3.086487
2003-09-24,pm2.5,14.7,1.47,0.1,2.753661
2003-09-27,pm2.5,12.9,1.29,0.1,2.631889
2003-09-30,pm2.5,8.0,0.8,0.1,2.197225
2003-10-03,pm2.5,5.2,0.52,0.1,1.824549
2003-10-09,pm2.5,28.5,2.85,0.1,3.38439
2003-10-12,pm2.5,8.0,0.8,0.1,2.197225
2003-10-15,pm2.5,13.5,1.35,0.1,2.674149
2003-10-18,pm2.5,9.0,0.9,0.1,2.302585
2003-10-21,pm2.5,19.1,1.91,0.1,3.00072
2004-07-08,pm2.5,15.1,1.51,0.1,2.778819
2004-07-11,pm2.5,40.6,4.06,0.1,3.7281
2004-07-14,pm2.5,17.5,1.75,0.1,2.917771
2004-07-17,pm2.5,28.1,2.81,0.1,3.370738
2004-07-20,pm2.5,13.5,1.35,0.1,2.674149
2004-07-23,pm2.5,29.1,2.91,0.1,3.404525
2004-07-29,pm2.5,27.1,2.71,0.1,3.33577
2004-08-01,pm2.5,7.1,0.71,0.1,2.091864
2004-08-04,pm2.5,22.5,2.25,0.1,3.157
2004-08-07,pm2.5,7.1,0.71,0.1,2.091864
2004-08-10,pm2.5,31.9,3.19,0.1,3.493473
2004-08-16,pm2.5,31.2,3.12,0.1,3.471966
2004-08-19,pm2.5,25.6,2.56,0.1,3.280911
2004-08-22,pm2.5,10.1,1.01,0.1,2.406945
2004-08-25,pm2.5,29.3,2.93,0.1,3.411148
2004-09-21,pm2.5,9.0,0.9,0.1,2.302585
2004-09-27,pm2.5,19.1,1.91,0.1,3.00072
2004-09-30,pm2.5,15.6,1.56,0.1,2.809403
2004-10-03,pm2.5,10.2,1.02,0.1,2.415914
2004-10-06,pm2.5,8.8,0.88,0.1,2.282382
2004-10-09,pm2.5,26.1,2.61,0.1,3.299534
2004-10-12,pm2.5,6.5,0.65,0.1,2.014903
2004-10-15,pm2.5,11.8,1.18,0.1,2.549445
2004-10-21,pm2.5,10.5,1.05,0.1,2.442347
2004-10-24,pm2.5,12.1,1.21,0.1,2.572612
2004-10-27,pm2.5,11.3,1.13,0.1,2.509599
2004-10-30,pm2.5,30.6,3.06,0.1,3.453157
2004-11-02,pm2.5,12.1,1.21,0.1,2.572612
2004-11-08,pm2.5,3.9,0.39,0.1,1.589235
2004-11-11,pm2.5,13.8,1.38,0.1,2.694627
2004-11-14,pm2.5,7.1,0.71,0.1,2.091864
2004-11-17,pm2.5,19.9,1.99,0.1,3.039749
2004-11-20,pm2.5,30.9,3.09,0.1,3.462606
2004-11-23,pm2.5,26.1,2.61,0.1,3.299534
2004-11-26,pm2.5,6.7,0.67,0.1,2.04122
2004-12-02,pm2.5,9.9,0.99,0.1,2.388763
2004-12-05,pm2.5,21.8,2.18,0.1,3.126761
2004-12-08,pm2.5,6.7,0.67,0.1,2.04122
2004-12-11,pm2.5,6.5,0.65,0.1,2.014903
2004-12-14,pm2.5,3.9,0.39,0.1,1.589235
2004-12-20,pm2.5,5.1,0.51,0.1,1.808289
2004-12-29,pm2.5,24.4,2.44,0.1,3.234749
2005-01-01,pm2.5,39.0,3.9,0.1,3.688879
2005-01-04,pm2.5,18.0,1.8,0.1,2.944439
2005-01-10,pm2.5,13.5,1.35,0.1,2.674149
2005-01-13,pm2.5,10.7,1.07,0.1,2.459589
2005-01-16,pm2.5,10.1,1.01,0.1,2.406945
2005-01-19,pm2.5,15.2,1.52,0.1,2.785011
2005-01-22,pm2.5,19.0,1.9,0.1,2.995732
2005-01-25,pm2.5,19.2,1.92,0.1,3.005683
2005-01-28,pm2.5,11.5,1.15,0.1,2.525729
2005-02-03,pm2.5,13.5,1.35,0.1,2.674149
2005-02-06,pm2.5,22.9,2.29,0.1,3.173878
2005-02-09,pm2.5,31.0,3.1,0.1,3.465736
2005-02-12,pm2.5,13.8,1.38,0.1,2.694627
2005-02-15,pm2.5,19.1,1.91,0.1,3.00072
2005-02-21,pm2.5,27.9,2.79,0.1,3.363842
2005-02-24,pm2.5,13.5,1.35,0.1,2.674149
2005-02-27,pm2.5,10.2,1.02,0.1,2.415914
2005-03-02,pm2.5,5.5,0.55,0.1,1.871802
2005-03-05,pm2.5,25.8,2.58,0.1,3.288402
2005-03-08,pm2.5,7.1,0.71,0.1,2.091864
2005-03-11,pm2.5,16.2,1.62,0.1,2.844909
2005-03-17,pm2.5,21.3,2.13,0.1,3.104587
2005-03-20,pm2.5,32.4,3.24,0.1,3.508556
2005-03-23,pm2.5,16.1,1.61,0.1,2.839078
2005-03-26,pm2.5,17.9,1.79,0.1,2.939162
2005-03-29,pm2.5,13.5,1.35,0.1,2.674149
2005-04-04,pm2.5,4.5,0.45,0.1,1.704748
2005-04-07,pm2.5,13.5,1.35,0.1,2.674149
2005-04-10,pm2.5,12.0,1.2,0.1,2.564949
2005-04-13,pm2.5,7.1,0.71,0.1,2.091864
2005-04-16,pm2.5,7.1,0.71,0.1,2.091864
2005-04-19,pm2.5,29.1,2.91,0.1,3.404525
2005-04-22,pm2.5,7.3,0.73,0.1,2.116256
2005-04-28,pm2.5,6.8,0.68,0.1,2.054124
2005-05-01,pm2.5,15.0,1.5,0.1,2.772589
2005-05-04,pm2.5,15.0,1.5,0.1,2.772589
2005-05-07,pm2.5,15.3,1.53,0.1,2.791165
2005-05-10,pm2.5,6.0,0.6,0.1,1.94591
2005-05-16,pm2.5,11.3,1.13,0.1,2.509599
2005-05-19,pm2.5,17.8,1.78,0.1,2.933857
2005-05-22,pm2.5,7.3,0.73,0.1,2.116256
2005-05-25,pm2.5,4.4,0.44,0.1,1.686399
2005-05-28,pm2.5,13.7,1.37,0.1,2.687847
2005-06-03,pm2.5,13.5,1.35,0.1,2.674149
2005-06-09,pm2.5,22.2,2.22,0.1,3.144152
2005-06-12,pm2.5,13.5,1.35,0.1,2.674149
2005-06-15,pm2.5,13.7,1.37,0.1,2.687847
2005-06-18,pm2.5,10.1,1.01,0.1,2.406945
2005-06-21,pm2.5,20.8,2.08,0.1,3.08191
2005-06-27,pm2.5,5.8,0.58,0.1,1.916923
2005-06-30,pm2.5,24.4,2.44,0.1,3.234749
2005-07-03,pm2.5,13.4,1.34,0.1,2.667228
2005-07-06,pm2.5,23.1,2.31,0.1,3.182212
2005-07-09,pm2.5,16.6,1.66,0.1,2.867899
2005-07-12,pm2.5,13.5,1.35,0.1,2.674149
2005-07-15,pm2.5,14.9,1.49,0.1,2.766319
2005-07-21,pm2.5,35.1,3.51,0.1,3.586293
2005-07-24,pm2.5,11.6,1.16,0.1,2.533697
2005-07-27,pm2.5,30.2,3.02,0.1,3.440418
2005-07-30,pm2.5,15.8,1.58,0.1,2.821379
2005-08-02,pm2.5,21.0,2.1,0.1,3.091042
2005-08-08,pm2.5,17.4,1.74,0.1,2.912351
2005-08-11,pm2.5,36.2,3.62,0.1,3.616309
2005-08-14,pm2.5,43.3,4.33,0.1,3.790985
2005-08-17,pm2.5,14.1,1.41,0.1,2.714695
2005-08-20,pm2.5,24.7,2.47,0.1,3.246491
2005-08-23,pm2.5,12.3,1.23,0.1,2.587764
2005-08-26,pm2.5,16.1,1.61,0.1,2.839078
2005-09-01,pm2.5,14.9,1.49,0.1,2.766319
2005-09-04,pm2.5,7.9,0.79,0.1,2.186051
2005-09-07,pm2.5,8.2,0.82,0.1,2.219203
2005-09-10,pm2.5,22.4,2.24,0.1,3.152736
2005-09-13,pm2.5,21.3,2.13,0.1,3.104587
2005-09-19,pm2.5,25.1,2.51,0.1,3.261935
2005-09-22,pm2.5,24.6,2.46,0.1,3.242592
2005-09-25,pm2.5,6.2,0.62,0.1,1.974081
2005-09-28,pm2.5,5.0,0.5,0.1,1.791759
2005-10-01,pm2.5,13.2,1.32,0.1,2.653242
2005-10-04,pm2.5,11.0,1.1,0.1,2.484907
2005-10-07,pm2.5,3.5,0.35,0.1,1.504077
2005-10-13,pm2.5,2.6,0.26,0.1,1.280934
2005-10-16,pm2.5,4.9,0.49,0.1,1.774952
2005-10-19,pm2.5,15.6,1.56,0.1,2.809403
2005-10-22,pm2.5,2.9,0.29,0.1,1.360977
2005-10-25,pm2.5,2.0,0.2,0.1,1.098612
2005-10-31,pm2.5,20.3,2.03,0.1,3.058707
2005-11-03,pm2.5,14.6,1.46,0.1,2.747271
2005-11-06,pm2.5,27.9,2.79,0.1,3.363842
2005-11-09,pm2.5,23.6,2.36,0.1,3.202746
2005-11-12,pm2.5,20.6,2.06,0.1,3.072693
2005-11-15,pm2.5,9.0,0.9,0.1,2.302585
2005-11-21,pm2.5,35.5,3.55,0.1,3.597312
