date,species,concentration,uncertainty,uncertainty_ratio
2002-05-23,pm2.5,2.6946271807700692,0.8671004876833833,0.32178866667394923
2002-05-26,pm2.5,3.1354942159291497,1.1631508098056809,0.37096251171396316
2002-06-01,pm2.5,2.791165107812717,0.9282193027394289,0.332556214657908
2002-06-04,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2002-06-07,pm2.5,1.7227665977411035,0.3784364357202451,0.21966785066325992
2002-06-13,pm2.5,2.7536607123542622,0.9042181506398859,0.32836948523945714
2002-06-16,pm2.5,2.6946271807700692,0.8671004876833833,0.32178866667394923
2002-06-19,pm2.5,3.091042453358316,1.1314021114911006,0.3660260667924083
2002-06-22,pm2.5,2.8390784635086144,0.9593502213346021,0.337909020009616
2002-07-01,pm2.5,3.139832617527748,1.1662709371419244,0.37144366570095283
2002-07-02,pm2.5,3.9219733362813143,1.7833912195575383,0.4547178337649004
2002-07-03,pm2.5,3.871201010907891,1.7404661748405046,0.44959333548849295
2002-07-04,pm2.5,3.449987545831587,1.3987168811184478,0.40542664648411075
2002-07-05,pm2.5,2.760009940032921,0.9082585601768908,0.3290780033082262
2002-07-06,pm2.5,3.214867803470662,1.220829921392359,0.3797449836271316
2002-07-07,pm2.5,4.3476939555933765,2.1552445050953364,0.4957213012481204
2002-07-08,pm2.5,4.060443010546419,1.9021075263969205,0.46844827558383867
2002-07-09,pm2.5,3.7256934272366524,1.6193882432872684,0.43465418583524434
2002-07-10,pm2.5,3.095577608523707,1.1346227261911428,0.3665302149320846
2002-07-11,pm2.5,1.6094379124341003,0.33647223662121295,0.20906195512216758
2002-07-12,pm2.5,2.4932054526026954,0.7466879474879752,0.29948913624767515
2002-07-13,pm2.5,2.322387720290225,0.6523251860396903,0.2808855646025248
2002-07-14,pm2.5,2.0412203288596382,0.5128236264286637,0.2512338424118876
2002-07-15,pm2.5,3.005682604407159,1.0715836162801904,0.3565192195306828
2002-07-16,pm2.5,3.131136910560194,1.1600209167967532,0.37047914221969075
2002-07-17,pm2.5,2.9338568698359038,1.0224509277025458,0.3485006164461368
2002-07-18,pm2.5,3.885679030088544,1.7526720805200082,0.45105940736439815
2002-07-19,pm2.5,3.8522730010223722,1.724550719534605,0.44767095142969326
2002-07-20,pm2.5,3.3463891451671604,1.3190856114264407,0.3941817745050536
2002-07-21,pm2.5,3.261935314328648,1.2556160374777743,0.38492977833197706
2002-07-22,pm2.5,3.3250360206965914,1.3029127521808397,0.3918492142854684
2002-07-23,pm2.5,2.8791984572980396,0.9858167945227653,0.34239279061294614
2002-07-24,pm2.5,2.6026896854443837,0.8109302162163288,0.311573915534948
2002-07-25,pm2.5,1.8870696490323797,0.44468582126144574,0.2356488651542164
2002-07-26,pm2.5,1.8082887711792655,0.412109650826833,0.22790035385668958
2002-07-27,pm2.5,3.0007198150650303,1.068153081183401,0.355965617256489
2002-07-28,pm2.5,3.077312260546414,1.1216775615991057,0.3644991039680641
2002-07-29,pm2.5,3.169685580677429,1.1878434223960523,0.3747511834098652
2002-07-30,pm2.5,2.89591193827178,0.9969486348916096,0.3442606875285606
2002-07-31,pm2.5,2.970414465569701,1.0473189942805592,0.3525834547401088
2002-08-18,pm2.5,2.975529566236472,1.0508216248317612,0.35315448945811284
2002-08-21,pm2.5,2.747270914255491,0.9001613499442714,0.3276565646559887
2002-08-24,pm2.5,2.9856819377004897,1.0577902941478545,0.3542876690216181
2002-08-27,pm2.5,3.0301337002713233,1.0885619528146082,0.3592455186769932
2002-09-02,pm2.5,2.322387720290225,0.6523251860396903,0.2808855646025248
2002-09-05,pm2.5,2.424802725718295,0.708035793053696,0.2919972769512439
2002-09-08,pm2.5,2.451005098112319,0.7227059828014898,0.29486106877464
2002-09-11,pm2.5,2.5726122302071057,0.7929925155296614,0.30824408988595314
2002-09-14,pm2.5,2.9231615807191558,1.0152306797290587,0.3473057002477748
2002-09-17,pm2.5,3.2733640101522705,1.264126727145683,0.3861858086131027
2002-09-20,pm2.5,2.4765384001174837,0.7371640659767197,0.29765904939804266
2002-09-26,pm2.5,2.0149030205422647,0.5007752879124893,0.24853567780037233
2002-09-29,pm2.5,2.70805020110221,0.8754687373538999,0.32328379178405675
2002-10-02,pm2.5,3.484312288372662,1.425515074273172,0.40912379726415243
2002-10-05,pm2.5,2.833213344056216,0.9555114450274363,0.33725361594530073
2002-10-08,pm2.5,2.0014800002101243,0.49469624183610705,0.2471652186302994
2002-10-14,pm2.5,1.824549292051046,0.41871033485818504,0.2294869953266632
2002-10-17,pm2.5,2.4423470353692043,0.7178397931503169,0.29391392081256895
2002-10-20,pm2.5,2.3702437414678603,0.6780335427498971,0.2860606826578941
2002-10-23,pm2.5,2.8735646395797834,0.9820784724121582,0.3417631393723486
2002-10-26,pm2.5,2.128231705849268,0.5538851132264376,0.2602560199174415
2002-10-29,pm2.5,2.151762203259462,0.5653138090500605,0.26272132124717607
2002-11-01,pm2.5,2.6390573296152584,0.832909122935104,0.3156085749211563
2002-11-07,pm2.5,2.1633230256605382,0.5709795465857378,0.2639363330454996
2002-11-10,pm2.5,2.4595888418037104,0.7275486072772778,0.2958009057903103
2002-11-13,pm2.5,2.624668592163159,0.8241754429663494,0.3140112414295677
2002-11-16,pm2.5,2.5572273113676265,0.7839015438284094,0.3065435522073993
2002-11-19,pm2.5,2.9856819377004897,1.0577902941478545,0.3542876690216181
2002-11-22,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2002-11-28,pm2.5,2.1041341542702074,0.5423242908253617,0.2577422593159038
2002-12-01,pm2.5,1.6863989535702288,0.36464311358790924,0.21622588938159226
2002-12-04,pm2.5,2.468099531471619,0.7323678937132266,0.29673353297731386
2002-12-07,pm2.5,3.6082115510464816,1.5238800240724537,0.4223366625026424
2002-12-10,pm2.5,3.4995332823830174,1.43746264769429,0.4107583873914311
2002-12-13,pm2.5,2.990719731730447,1.0612565021243408,0.3548498680316968
2002-12-19,pm2.5,2.8213788864092133,0.9477893989335261,0.33593127229352154
2002-12-22,pm2.5,2.272125885509337,0.6259384308664953,0.2754858059839322
2002-12-25,pm2.5,1.8718021769015913,0.4382549309311553,0.23413528221053898
2002-12-28,pm2.5,3.139832617527748,1.1662709371419244,0.37144366570095283
2002-12-31,pm2.5,3.5145260669691587,1.449269160281279,0.41236546056723183
2003-01-03,pm2.5,1.7047480922384253,0.37156355643248307,0.2179580420850334
2003-01-09,pm2.5,2.5649493574615367,0.7884573603642702,0.30739685291275526
2003-01-12,pm2.5,2.33214389523559,0.6575200029167942,0.28193800745316894
2003-01-15,pm2.5,2.6946271807700692,0.8671004876833833,0.32178866667394923
2003-01-18,pm2.5,2.33214389523559,0.6575200029167942,0.28193800745316894
2003-01-27,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2003-01-30,pm2.5,3.5667118201397288,1.4906543764441333,0.4179351883791205
2003-02-02,pm2.5,2.791165107812717,0.9282193027394289,0.332556214657908
2003-02-05,pm2.5,2.186051276738094,0.5822156198526637,0.266332096620082
2003-02-08,pm2.5,3.0301337002713233,1.0885619528146082,0.3592455186769932
2003-02-11,pm2.5,2.6461747973841225,0.8372475245337022,0.3163991756558802
2003-02-14,pm2.5,3.1570004211501135,1.1786549963416462,0.37334648055328906
2003-02-20,pm2.5,3.520460802488973,1.4539530095937054,0.4130007664240311
2003-02-23,pm2.5,2.0794415416798357,0.5306282510621704,0.25517824878765905
2003-02-26,pm2.5,2.451005098112319,0.7227059828014898,0.29486106877464
2003-03-01,pm2.5,3.077312260546414,1.1216775615991057,0.3644991039680641
2003-03-04,pm2.5,2.451005098112319,0.7227059828014898,0.29486106877464
2003-03-10,pm2.5,2.533696813957432,0.7701082216960736,0.303946477516079
2003-03-13,pm2.5,3.535145354171894,1.4655675420143985,0.41457065981314
2003-03-16,pm2.5,2.2300144001592104,0.6043159668533296,0.27099195718654767
2003-03-19,pm2.5,2.6946271807700692,0.8671004876833833,0.32178866667394923
2003-03-22,pm2.5,2.631888840136646,0.8285518175661483,0.31481261857667603
2003-03-25,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2003-03-28,pm2.5,2.6026896854443837,0.8109302162163288,0.311573915534948
2003-04-03,pm2.5,3.3032169733019514,1.2864740258376797,0.389460951622472
2003-04-06,pm2.5,2.1400661634962708,0.5596157879354227,0.26149461987715683
2003-04-09,pm2.5,2.3513752571634776,0.6678293725756554,0.28401650078655444
2003-04-12,pm2.5,1.9600947840472698,0.4762341789963716,0.24296487234817657
2003-04-15,pm2.5,2.791165107812717,0.9282193027394289,0.332556214657908
2003-04-21,pm2.5,1.9878743481543455,0.48858001481867097,0.2457801295500876
2003-04-24,pm2.5,2.0149030205422647,0.5007752879124893,0.24853567780037233
2003-04-27,pm2.5,2.424802725718295,0.708035793053696,0.2919972769512439
2003-04-30,pm2.5,2.4069451083182885,0.6981347220709844,0.29005012189861074
2003-05-03,pm2.5,2.1400661634962708,0.5596157879354227,0.26149461987715683
2003-05-06,pm2.5,2.791165107812717,0.9282193027394289,0.332556214657908
2003-05-09,pm2.5,2.9391619220655967,1.0260415958332743,0.34909325278417747
2003-05-15,pm2.5,2.2407096892759584,0.6097655716208943,0.2721305551269018
2003-05-18,pm2.5,2.174751721484161,0.5766133643039938,0.265139858774538
2003-05-21,pm2.5,2.4423470353692043,0.7178397931503169,0.29391392081256895
2003-05-24,pm2.5,1.791759469228055,0.4054651081081644,0.22629438553091683
2003-05-30,pm2.5,2.8791984572980396,0.9858167945227653,0.34239279061294614
2003-06-05,pm2.5,2.7343675094195836,0.8919980393051105,0.32621731944673826
2003-06-08,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2003-06-11,pm2.5,3.0252910757955354,1.085189268335969,0.35870573810839207
2003-06-14,pm2.5,2.6946271807700692,0.8671004876833833,0.32178866667394923
2003-06-17,pm2.5,1.791759469228055,0.4054651081081644,0.22629438553091683
2003-06-23,pm2.5,2.7013612129514133,0.8712933659434192,0.32253863784157705
2003-06-26,pm2.5,4.197201947661808,2.0215475632609334,0.48164171952390905
2003-06-29,pm2.5,3.535145354171894,1.4655675420143985,0.41457065981314
2003-07-02,pm2.5,3.095577608523707,1.1346227261911428,0.3665302149320846
2003-07-05,pm2.5,3.8044377947482086,1.6845453849209058,0.442784315529174
2003-07-08,pm2.5,2.451005098112319,0.7227059828014898,0.29486106877464
2003-07-11,pm2.5,2.580216829592325,0.7975071958841881,0.3090853399364093
2003-07-17,pm2.5,2.451005098112319,0.7227059828014898,0.29486106877464
2003-07-20,pm2.5,3.202746442938317,1.2119409739751128,0.3784067816693081
2003-07-23,pm2.5,2.7788192719904172,0.9202827531436926,0.33117762008484664
2003-07-26,pm2.5,3.2188758248682006,1.2237754316221157,0.380187213861294
2003-07-29,pm2.5,2.5257286443082556,0.7654678421395714,0.30306812406968486
2003-08-04,pm2.5,2.631888840136646,0.8285518175661483,0.31481261857667603
2003-08-07,pm2.5,3.3214324131932926,1.3001916620664788,0.3914551013899597
2003-08-10,pm2.5,2.5726122302071057,0.7929925155296614,0.30824408988595314
2003-08-13,pm2.5,3.4688560301359703,1.4134230285081433,0.4074608505596413
2003-08-16,pm2.5,3.427514689979529,1.3812818192963463,0.4029980741831908
2003-08-19,pm2.5,3.0633909220278057,1.1118575154181303,0.36294992827168737
2003-08-22,pm2.5,3.6888794541139363,1.589235205116581,0.4308178743396518
2003-08-28,pm2.5,3.258096538021482,1.252762968495368,0.38450762703800156
2003-08-31,pm2.5,2.379546134130174,0.6830968447064438,0.28707022524534703
2003-09-03,pm2.5,2.5649493574615367,0.7884573603642702,0.30739685291275526
2003-09-06,pm2.5,2.0541237336955462,0.5187937934151676,0.25256209492395704
2003-09-09,pm2.5,1.9878743481543455,0.48858001481867097,0.2457801295500876
2003-09-15,pm2.5,2.3702437414678603,0.6780335427498971,0.2860606826578941
2003-09-18,pm2.5,1.840549633397487,0.4252677354043441,0.23105474999842227
2003-09-21,pm2.5,3.086486636822455,1.128171090909654,0.36551951252609627
2003-09-24,pm2.5,2.7536607123542622,0.9042181506398859,0.32836948523945714
2003-09-27,pm2.5,2.631888840136646,0.8285518175661483,0.31481261857667603
2003-09-30,pm2.5,2.1972245773362196,0.5877866649021191,0.2675132396410364
2003-10-03,pm2.5,1.824549292051046,0.41871033485818504,0.2294869953266632
2003-10-09,pm2.5,3.3843902633457743,1.3480731482996928,0.3983208328246995
2003-10-12,pm2.5,2.1972245773362196,0.5877866649021191,0.2675132396410364
2003-10-15,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2003-10-18,pm2.5,2.302585092994046,0.6418538861723948,0.278753600952829
2003-10-21,pm2.5,3.0007198150650303,1.068153081183401,0.355965617256489
2004-07-08,pm2.5,2.7788192719904172,0.9202827531436926,0.33117762008484664
2004-07-11,pm2.5,3.728100167267218,1.6213664832993742,0.4349042167737335
2004-07-14,pm2.5,2.917770732084279,1.0116009116784799,0.34670335833955446
2004-07-17,pm2.5,3.370738174177447,1.3376291891386096,0.3968356840605183
2004-07-20,pm2.5,2.6741486494265287,0.8544153281560676,0.31950928694233094
2004-07-23,pm2.5,3.40452517175483,1.3635373739972745,0.40050735571282386
2004-07-29,pm2.5,3.3357695763397,1.3110318766193438,0.39302231362692724
2004-08-01,pm2.5,2.0918640616783932,0.5364933705145685,0.2564666511284278
2004-08-04,pm2.5,3.1570004211501135,1.1786549963416462,0.37334648055328906
2004-08-07,pm2.5,2.0918640616783932,0.5364933705145685,0.2564666511284278
2004-08-10,pm2.5,3.493472657771326,1.4327007339340463,0.41010789958437605
2004-08-16,pm2.5,3.4719664525503626,1.415853163361435,0.4077957499622175
2004-08-19,pm2.5,3.2809112157876537,1.269760544863939,0.38701460092973156
2004-08-22,pm2.5,2.4069451083182885,0.6981347220709844,0.29005012189861074
2004-08-25,pm2.5,3.4111477125153233,1.3686394258811698,0.40122549394730195
2004-09-21,pm2.5,2.302585092994046,0.6418538861723948,0.278753600952829
2004-09-27,pm2.5,3.0007198150650303,1.068153081183401,0.355965617256489
2004-09-30,pm2.5,2.8094026953624973,0.9400072584914712,0.33459327850832793
2004-10-03,pm2.5,2.4159137783010487,0.7030975114131134,0.29102756800681645
2004-10-06,pm2.5,2.2823823856765264,0.6312717768418579,0.27658458144590925
2004-10-09,pm2.5,3.299533727885655,1.2837077723447896,0.3890573269476445
2004-10-12,pm2.5,2.0149030205422647,0.5007752879124893,0.24853567780037233
2004-10-15,pm2.5,2.5494451709255714,0.7793248768009976,0.3056841095029571
2004-10-21,pm2.5,2.4423470353692043,0.7178397931503169,0.29391392081256895
