date,species,concentration,uncertainty,uncertainty_ratio
2001-06-23T05:00:00.000000,cadmium,0.0008296557404770996,0.000758712105165576,0.9144902736757696
2001-06-23T06:00:00.000000,cadmium,0.0005298595996059488,0.00045889469172310046,0.8660684680703639
2001-06-23T07:00:00.000000,cadmium,0.00036993156687964933,0.00033894255248277216,0.9162304134835866
2001-06-23T08:00:00.000000,cadmium,0.0006797689047572423,0.0006687763192560521,0.9838289374164358
2001-06-23T09:00:00.000000,cadmium,0.00034993876428791615,0.00036893193624316944,1.054275701618545
2001-06-23T10:00:00.000000,cadmium,0.0005798318650090552,0.0004888804784624339,0.8431417932762267
2001-06-23T11:00:00.000000,cadmium,0.000499875041651048,0.00042890800580939814,0.8580304477550004
2001-06-23T12:00:00.000000,cadmium,0.0003599352155478022,0.00045889469172310046,1.2749369105901105
2001-06-23T13:00:00.000000,cadmium,0.0004199118246882234,0.0004888804784624339,1.164245562328278
2001-06-23T14:00:00.000000,cadmium,0.0002599662058575244,0.0005488493546336824,2.1112334690705206
2001-06-23T15:00:00.000000,cadmium,0.000279960807315797,0.0005188653660813217,1.8533500137254546
2001-06-23T16:00:00.000000,cadmium,0.00077969595809152,0.0009085871096925819,1.165309503356349
2001-06-23T17:00:00.000000,cadmium,0.0006897620594463634,0.0005488493546336824,0.7957082404245539
2001-06-23T18:00:00.000000,cadmium,0.0005898260184293876,0.0005488493546336824,0.9305275411471005
2001-06-23T19:00:00.000000,cadmium,0.00006999755011432733,0.0007287344085695969,10.410855913947724
2001-06-23T20:00:00.000000,cadmium,0.00009999500033330834,0.0006987558132843835,6.987907504927803
2001-06-23T21:00:00.000000,cadmium,0.00006999755011432733,0.0011183743861644267,15.977336125875556
2001-06-23T22:00:00.000000,cadmium,0.00010999395044363006,0.0006987558132843835,6.352674946814311
2001-06-23T23:00:00.000000,cadmium,0.00006999755011432733,0.0008786139057346743,12.552066526608861
2001-06-24T00:00:00.000000,cadmium,0.00029995500899797546,0.00045889469172310046,1.5298784082855499
2001-06-24T01:00:00.000000,cadmium,0.002237494940191847,0.0009385594152844608,0.41946884367210546
2001-06-24T02:00:00.000000,cadmium,0.0029157450808968122,0.001388036231846086,0.47604855477254543
2001-06-24T03:00:00.000000,cadmium,0.00129915573162005,0.0008186648025053466,0.6301513995435095
2001-06-24T04:00:00.000000,cadmium,0.00077969595809152,0.0006687763192560521,0.8577398822138715
2001-06-24T05:00:00.000000,cadmium,0.000499875041651048,0.0005788324441734293,1.1579542804569543
2001-06-24T06:00:00.000000,cadmium,0.0005898260184293876,0.000758712105165576,1.2863320393798583
2001-06-24T07:00:00.000000,cadmium,0.00046988958459547205,0.0005188653660813217,1.1042282763684002
2001-06-24T08:00:00.000000,cadmium,0.0002699635565596717,0.00033894255248277216,1.2555122506242935
2001-06-24T09:00:00.000000,cadmium,0.000049998750041665106,0.00021987582553891107,4.397626447774864
2001-06-24T10:00:00.000000,cadmium,0.0001699855516374579,0.00033894255248277216,1.9939491869618582
2001-06-24T11:00:00.000000,cadmium,0.0002599662058575244,0.0004888804784624339,1.8805539621960206
2001-06-24T13:00:00.000000,cadmium,0.00014998875112487344,0.00033894255248277216,2.2597864835915917
2001-06-24T14:00:00.000000,cadmium,0.00014998875112487344,0.0005188653660813217,3.459361866739855
2001-06-24T15:00:00.000000,cadmium,0.000019999800002666627,0.00009989501032730943,4.994800463704145
2001-06-24T16:00:00.000000,cadmium,0.00012999155073226191,0.00021987582553891107,1.6914624396764062
2001-06-24T17:00:00.000000,cadmium,0.000019999800002666627,0.00009989501032730943,4.994800463704145
2001-06-24T18:00:00.000000,cadmium,0.000019999800002666627,0.00009989501032730943,4.994800463704145
2001-06-24T19:00:00.000000,cadmium,0.000019999800002666627,0.00009989501032730943,4.994800463704145
2001-06-24T20:00:00.000000,cadmium,0.00015998720136516952,0.000758712105165576,4.74233000322208
2001-06-24T21:00:00.000000,cadmium,0.000019999800002666627,0.00009989501032730943,4.994800463704145
2001-06-25T00:00:00.000000,cadmium,0.00005999820007199676,0.000788688903126201,13.145209392611585
2001-06-25T20:00:00.000000,cadmium,0.000019999800002666627,0.00009989501032730943,4.994800463704145
2001-06-25T21:00:00.000000,cadmium,0.000019999800002666627,0.00009989501032730943,4.994800463704145
2001-06-25T22:00:00.000000,cadmium,0.0002099779530865139,0.00045889469172310046,2.1854422570450973
2001-06-25T23:00:00.000000,cadmium,0.0003199488109200459,0.0005188653660813217,1.6217136878529745
2001-06-26T00:00:00.000000,cadmium,0.00036993156687964933,0.0008486398033568826,2.294045383893861
2001-06-26T01:00:00.000000,cadmium,0.00012999155073226191,0.0005488493546336824,4.2221925312986235
2001-06-26T02:00:00.000000,cadmium,0.00029995500899797546,0.0006088146347544715,2.0296865079475324
2001-06-26T03:00:00.000000,cadmium,0.000019999800002666627,0.00009989501032730943,4.994800463704145
2001-06-26T04:00:00.000000,cadmium,0.00011999280057594817,0.0008486398033568826,7.072422672723144
2001-06-26T05:00:00.000000,cadmium,0.000019999800002666627,0.00009989501032730943,4.994800463704145
2001-06-26T06:00:00.000000,cadmium,0.000019999800002666627,0.00009989501032730943,4.994800463704145
2001-06-26T07:00:00.000000,cadmium,0.0007497188905459459,0.0004888804784624339,0.6520850476455657
2001-06-26T08:00:00.000000,cadmium,0.0002599662058575244,0.00024986878019611105,0.9611586989620208
2001-06-26T09:00:00.000000,cadmium,0.0000899959502429836,0.0003989204206673988,4.432648575745218
2001-06-26T10:00:00.000000,cadmium,0.00010999395044363006,0.0005488493546336824,4.989814007225405
2001-06-26T11:00:00.000000,cadmium,0.00019998000266626675,0.0006387959264307128,3.1942990194712446
2001-06-26T12:00:00.000000,cadmium,0.0001899819522860076,0.0003989204206673988,2.0997806153020555
2001-06-26T13:00:00.000000,cadmium,0.000019999800002666627,0.00009989501032730943,4.994800463704145
2001-06-26T14:00:00.000000,cadmium,0.00017998380194373761,0.0003989204206673988,2.2164240134903923
2001-06-26T15:00:00.000000,cadmium,0.0002099779530865139,0.0003989204206673988,1.8998205040270961
2001-06-26T16:00:00.000000,cadmium,0.000019999800002666627,0.00009989501032730943,4.994800463704145
2001-06-26T17:00:00.000000,cadmium,0.0002699635565596717,0.0008786139057346743,3.254564863981813
2001-06-26T18:00:00.000000,cadmium,0.0008596304118820087,0.0005188653660813217,0.603591216538463
2001-06-26T19:00:00.000000,cadmium,0.000279960807315797,0.0004888804784624339,1.7462461376280236
2001-06-26T20:00:00.000000,cadmium,0.000019999800002666627,0.00009989501032730943,4.994800463704145
2001-06-26T21:00:00.000000,cadmium,0.00019998000266626675,0.0005488493546336824,2.744521188699154
2001-06-26T22:00:00.000000,cadmium,0.0002299735540549672,0.0008186648025053466,3.559821501517836
2001-06-26T23:00:00.000000,cadmium,0.0000899959502429836,0.00030895226933226437,3.4329574663983435
2001-06-27T00:00:00.000000,cadmium,0.0007996801705643322,0.0006987558132843835,0.8737940979470248
2001-06-27T01:00:00.000000,cadmium,0.00006999755011432733,0.00033894255248277216,4.842205933338748
2001-06-27T02:00:00.000000,cadmium,0.0005198648468510618,0.0006987558132843835,1.3441105270281393
2001-06-27T03:00:00.000000,cadmium,0.000249968755207357,0.0003989204206673988,1.5958811345701254
2001-06-27T04:00:00.000000,cadmium,0.0003199488109200459,0.000758712105165576,2.3713546644659216
2001-06-27T05:00:00.000000,cadmium,0.00007999680017065643,0.00045889469172310046,5.736413090825441
2001-06-27T06:00:00.000000,cadmium,0.0001699855516374579,0.00042890800580939814,2.523202717394272
2001-06-27T07:00:00.000000,cadmium,0.0006198078794057442,0.0005188653660813217,0.8371390285951131
2001-06-27T09:00:00.000000,cadmium,0.00013999020091457062,0.00045889469172310046,3.27804866858604
2001-06-27T11:00:00.000000,cadmium,0.00017998380194373761,0.0004888804784624339,2.7162470910313163
2001-06-27T12:00:00.000000,cadmium,0.00033994221309799344,0.0003989204206673988,1.1734948038136235
2001-06-27T13:00:00.000000,cadmium,0.0003599352155478022,0.0009385594152844608,2.6075787384572067
2001-06-27T14:00:00.000000,cadmium,0.00033994221309799344,0.0006687763192560521,1.9673235434966923
2001-06-27T15:00:00.000000,cadmium,0.00042990757649378927,0.0008186648025053466,1.9042809368054334
2001-06-27T16:00:00.000000,cadmium,0.0002099779530865139,0.0004888804784624339,2.3282467100772632
2001-06-27T17:00:00.000000,cadmium,0.000249968755207357,0.0005788324441734293,2.3156191808583015
2001-06-27T18:00:00.000000,cadmium,0.00015998720136516952,0.0006387959264307128,3.9927939296385726
2001-06-27T19:00:00.000000,cadmium,0.0006098140256257356,0.0006387959264307128,1.0475258022726497
2001-06-27T20:00:00.000000,cadmium,0.0012891686648714065,0.0007287344085695969,0.5652746831558209
2001-06-27T21:00:00.000000,cadmium,0.002885831978457163,0.0013281176611656897,0.4602200235773027
2001-06-27T22:00:00.000000,cadmium,0.002417076515604878,0.0009085871096925819,0.37590332942571586
2001-06-27T23:00:00.000000,cadmium,0.0017883998592167721,0.001388036231846086,0.7761330469204885
2001-06-28T01:00:00.000000,cadmium,0.0011892925112188088,0.0009085871096925819,0.7639727830804595
2001-06-28T02:00:00.000000,cadmium,0.002227517240350909,0.0010884074696380268,0.48861910019002414
2001-06-28T03:00:00.000000,cadmium,0.0014189927534140195,0.0010284709424024075,0.7247894254061286
2001-06-28T04:00:00.000000,cadmium,0.0004498987803647521,0.00012989156372557347,0.28871286030218807
2001-06-28T05:00:00.000000,cadmium,0.001998002662673056,0.000758712105165576,0.3797352823096453
2001-06-28T09:00:00.000000,cadmium,0.0011293620305584163,0.0010284709424024075,0.9106654151405081
2001-06-28T10:00:00.000000,cadmium,0.0013790486751183149,0.0009385594152844608,0.6805846901697923
2001-06-28T11:00:00.000000,cadmium,0.0007697037020898381,0.0005788324441734293,0.7520198260731105
2001-06-28T12:00:00.000000,cadmium,0.0006597822957845882,0.0006987558132843835,1.0590702687065126
2001-06-28T13:00:00.000000,cadmium,0.0007397263349997445,0.0006387959264307128,0.8635570970052505
2001-06-28T14:00:00.000000,cadmium,0.000819663983676377,0.0006987558132843835,0.8524905658905578
2001-06-28T15:00:00.000000,cadmium,0.0005998200719676155,0.0007287344085695969,1.214921678394486
2001-06-28T16:00:00.000000,cadmium,0.0006497888414970633,0.0006088146347544715,0.9369422739728949
2001-06-28T17:00:00.000000,cadmium,0.0006298016333096374,0.0006387959264307128,1.0142811524222475
2001-06-28T18:00:00.000000,cadmium,0.0011193732679163056,0.0009085871096925819,0.8116926995977861
2001-06-28T19:00:00.000000,cadmium,0.002895803112025565,0.0012681955000350448,0.43794258482855336
2001-06-28T20:00:00.000000,cadmium,0.002935686652093868,0.0009685308225641619,0.32991628104224296
2001-06-28T21:00:00.000000,cadmium,0.0028758607454642646,0.0016576253796201403,0.5763927833552113
2001-06-28T22:00:00.000000,cadmium,0.003463993441162177,0.0010884074696380268,0.31420598454507
2001-06-28T23:00:00.000000,cadmium,0.007352901045182889,0.0014179941709018952,0.19284825978052114
2001-11-07T00:00:00.000000,cadmium,0.0118297517535772,0.003444062402555095,0.29113564462700114
2001-11-07T01:00:00.000000,cadmium,0.006886235362952829,0.002136715596479422,0.31028791260529826
2001-11-07T02:00:00.000000,cadmium,0.0012092685399849542,0.000758712105165576,0.6274140772528622
2001-11-07T03:00:00.000000,cadmium,0.0007097480692401736,0.0006088146347544715,0.8577897723712624
2001-11-07T04:00:00.000000,cadmium,0.0007497188905459459,0.0006387959264307128,0.8520472599610516
2001-11-07T05:00:00.000000,cadmium,0.000489879989201927,0.0009085871096925819,1.8547136639991741
2001-11-07T06:00:00.000000,cadmium,0.0007297336796013792,0.0012681955000350448,1.7378881302666518
2001-11-07T07:00:00.000000,cadmium,0.0007097480692401736,0.0006387959264307128,0.9000319326188246
2001-11-07T08:00:00.000000,cadmium,0.0007297336796013792,0.0008786139057346743,1.2040199463105796
2001-11-07T10:00:00.000000,cadmium,0.000569837611704622,0.000788688903126201,1.3840590493261817
2001-11-07T12:00:00.000000,cadmium,0.0006697756502039825,0.0009385594152844608,1.4013041755080515
2001-11-07T13:00:00.000000,cadmium,0.0005898260184293876,0.000758712105165576,1.2863320393798583
2001-11-07T14:00:00.000000,cadmium,0.0005398542524667516,0.0006987558132843835,1.2943415932940499
2001-11-07T15:00:00.000000,cadmium,0.0007097480692401736,0.0007287344085695969,1.0267508150458926
2001-11-07T16:00:00.000000,cadmium,0.034111529628767866,0.005773302371841867,0.16924783012289688
2001-11-07T17:00:00.000000,cadmium,0.0005798318650090552,0.0010284709424024075,1.7737399485389542
2001-11-07T18:00:00.000000,cadmium,0.0010794172195641714,0.0006387959264307128,0.5917970501606736
2001-11-07T19:00:00.000000,cadmium,0.03072317264284058,0.005474984880269503,0.17820375987586484
2001-11-07T20:00:00.000000,cadmium,0.011434377625663104,0.0022564522956213776,0.1973393191560368
2001-11-07T21:00:00.000000,cadmium,0.00889036334544714,0.0016576253796201403,0.1864519272397376
2001-11-07T22:00:00.000000,cadmium,0.011038847115216341,0.0026754178757476712,0.24236388527020905
2001-11-07T23:00:00.000000,cadmium,0.007928486322121526,0.001957083661829505,0.24684203040988828
2001-11-08T01:00:00.000000,cadmium,0.0033244678280197415,0.0008186648025053466,0.24625439163686957
2001-11-08T02:00:00.000000,cadmium,0.004191204618468071,0.0009685308225641619,0.23108650393646732
2001-11-08T03:00:00.000000,cadmium,0.007601038772819731,0.001687575243550164,0.2220190284497299
2001-11-08T05:00:00.000000,cadmium,0.002347243068348138,0.0009085871096925819,0.38708692846710424
2001-11-08T06:00:00.000000,cadmium,0.0005898260184293876,0.0006088146347544715,1.0321935888410747
2001-11-08T08:00:00.000000,cadmium,0.0003799278182854554,0.0006687763192560521,1.7602720492385027
2001-11-08T09:00:00.000000,cadmium,0.007472014838700995,0.0015078626035770315,0.20180133954862065
2001-11-08T11:00:00.000000,cadmium,0.010742096531902109,0.0019271418686731597,0.17940090772317047
2001-11-08T12:00:00.000000,cadmium,0.001399020913707341,0.0006687763192560521,0.4780316810874725
2001-11-08T13:00:00.000000,cadmium,0.0006697756502039825,0.0005488493546336824,0.8194525352877913
2001-11-08T14:00:00.000000,cadmium,0.0004199118246882234,0.0006387959264307128,1.5212620575879394
2001-11-08T15:00:00.000000,cadmium,0.0002599662058575244,0.0005188653660813217,1.995895444832118
2001-11-08T16:00:00.000000,cadmium,0.00019998000266626675,0.0004888804784624339,2.444646824404207
2001-11-08T17:00:00.000000,cadmium,0.0002699635565596717,0.00042890800580939814,1.5887626140182147
2001-11-08T18:00:00.000000,cadmium,0.00013999020091457062,0.0003989204206673988,2.849631031752294
2001-11-08T19:00:00.000000,cadmium,0.0002299735540549672,0.00045889469172310046,1.9954237503909584
2001-11-08T20:00:00.000000,cadmium,0.0002599662058575244,0.0005488493546336824,2.1112334690705206
2001-11-08T21:00:00.000000,cadmium,0.0002299735540549672,0.0006387959264307128,2.7776929788980467
2001-11-08T22:00:00.000000,cadmium,0.000279960807315797,0.0005188653660813217,1.8533500137254546
2001-11-08T23:00:00.000000,cadmium,0.0003999200213269354,0.0006088146347544715,1.5223409739137925
2001-11-09T23:00:00.000000,cadmium,0.011236631925987681,0.001957083661829505,0.17416995365873217
2001-11-10T00:00:00.000000,cadmium,0.0011992805754820971,0.0010584396550686293,0.8825621599375514
2001-11-10T01:00:00.000000,cadmium,0.0005898260184293876,0.0006088146347544715,1.0321935888410747
2001-11-10T02:00:00.000000,cadmium,0.0005998200719676155,0.0006387959264307128,1.0649792434175187
2001-11-10T03:00:00.000000,cadmium,0.0005198648468510618,0.0004888804784624339,0.9403991853338282
2001-11-10T04:00:00.000000,cadmium,0.0002099779530865139,0.0004888804784624339,2.3282467100772632
2001-11-10T05:00:00.000000,cadmium,0.00010999395044363006,0.0003989204206673988,3.626748735348299
2001-11-10T06:00:00.000000,cadmium,0.00015998720136516952,0.00045889469172310046,2.868321264497133
2001-11-10T07:00:00.000000,cadmium,0.00011999280057594817,0.0005788324441734293,4.823893111879354
2001-11-10T08:00:00.000000,cadmium,0.00017998380194373761,0.0005188653660813217,2.882844792019214
2001-11-10T09:00:00.000000,cadmium,0.012422519998557154,0.0021965857381600388,0.17682287800020988
2001-11-10T10:00:00.000000,cadmium,0.00014998875112487344,0.0005188653660813217,3.459361866739855
2001-11-10T11:00:00.000000,cadmium,0.00014998875112487344,0.00042890800580939814,2.8596011540379447
2001-11-10T12:00:00.000000,cadmium,0.0002299735540549672,0.0003989204206673988,1.7346360641626242
2001-11-10T13:00:00.000000,cadmium,0.0002199758035487478,0.00045889469172310046,2.086114401311447
2001-11-10T14:00:00.000000,cadmium,0.006816713326922344,0.0012981570294335414,0.19043738047579628
2001-11-10T15:00:00.000000,cadmium,0.0002599662058575244,0.0003989204206673988,1.5345087618274078
2001-11-10T16:00:00.000000,cadmium,0.0002599662058575244,0.00042890800580939814,1.6498606209010989
2001-11-10T17:00:00.000000,cadmium,0.00017998380194373761,0.00042890800580939814,2.3830367020665197
2001-11-10T18:00:00.000000,cadmium,0.00017998380194373761,0.0003989204206673988,2.2164240134903923
2001-11-10T19:00:00.000000,cadmium,0.00014998875112487344,0.0003989204206673988,2.6596689263401947
2001-11-10T20:00:00.000000,cadmium,0.0001699855516374579,0.00042890800580939814,2.523202717394272
2001-11-10T21:00:00.000000,cadmium,0.000249968755207357,0.0005188653660813217,2.075720886199983
2001-11-10T22:00:00.000000,cadmium,0.0011693160834029663,0.000788688903126201,0.6744873471943901
2001-11-10T23:00:00.000000,cadmium,0.00129915573162005,0.0011483404047016505,0.8839128187270263
2001-11-11T00:00:00.000000,cadmium,0.0013690624062379423,0.0009385594152844608,0.6855490377999173
2001-11-11T01:00:00.000000,cadmium,0.0009195770593837002,0.0006987558132843835,0.7598665127125823
2001-11-11T02:00:00.000000,cadmium,0.0010794172195641714,0.000758712105165576,0.702890496291986
2001-11-11T03:00:00.000000,cadmium,0.0011892925112188088,0.000788688903126201,0.663158050426079
2001-11-11T04:00:00.000000,cadmium,0.0011093844054978193,0.0008786139057346743,0.7919832849465824
2001-11-11T05:00:00.000000,cadmium,0.0010894063813237454,0.0006387959264307128,0.5863706486228834
2001-11-11T06:00:00.000000,cadmium,0.0010794172195641714,0.0010584396550686293,0.9805658422755086
2001-11-11T07:00:00.000000,cadmium,0.0027661706199585256,0.0009685308225641619,0.350134158600341
2001-11-11T08:00:00.000000,cadmium,0.0013291163334309128,0.0009985013315855305,0.75125202096347
2001-11-11T09:00:00.000000,cadmium,0.0014988761237358919,0.000788688903126201,0.5261868480234536
2001-11-11T10:00:00.000000,cadmium,0.0015987213636970278,0.0011783055253035146,0.7370299490955037
2001-11-11T11:00:00.000000,cadmium,0.0016186892154563595,0.0009385594152844608,0.5798268168604875
2001-11-11T12:00:00.000000,cadmium,0.0015687688384473056,0.0010884074696380268,0.693797226821054
2001-11-11T13:00:00.000000,cadmium,0.002207561542000583,0.000788688903126201,0.3572670062060687
2001-11-11T14:00:00.000000,cadmium,0.0020079826527929488,0.0009685308225641619,0.48234023397413833
2001-11-11T15:00:00.000000,cadmium,0.000819663983676377,0.0005488493546336824,0.6696028684485681
2001-11-11T16:00:00.000000,cadmium,0.0040418208263316895,0.0013281176611656897,0.3285938982038138
2001-11-11T17:00:00.000000,cadmium,0.0015088610963521875,0.00030895226933226437,0.2047585891631677
2001-11-11T18:00:00.000000,cadmium,0.0006997551142733419,0.0008186648025053466,1.1699304310987222
2001-11-11T19:00:00.000000,cadmium,0.0011892925112188088,0.0010584396550686293,0.8899742032209729
2001-11-11T20:00:00.000000,cadmium,0.001778417677411212,0.0015378169531505247,0.8647107890813802
2001-11-11T21:00:00.000000,cadmium,0.0015987213636970278,0.0009085871096925819,0.5683211160645799
2001-11-11T22:00:00.000000,cadmium,0.0014289785236914572,0.0012681955000350448,0.8874839467558517
2001-11-11T23:00:00.000000,cadmium,0.00033994221309799344,0.0006987558132843835,2.0555135148307007
2001-11-12T00:00:00.000000,cadmium,0.0040816586862471235,0.0009985013315855305,0.24463126594830528
2001-11-12T01:00:00.000000,cadmium,0.0008896041848329226,0.001477907356713602,1.6613089078387926
2001-11-12T02:00:00.000000,cadmium,0.0008396473974436158,0.0009985013315855305,1.1891912422113857
2001-11-12T03:00:00.000000,cadmium,0.000569837611704622,0.0008186648025053466,1.4366633330088174
2001-11-12T04:00:00.000000,cadmium,0.0004498987803647521,0.000788688903126201,1.7530363218294953
2001-11-12T05:00:00.000000,cadmium,0.0004399032283852997,0.0008786139057346743,1.997289060504733
2001-11-12T06:00:00.000000,cadmium,0.0004399032283852997,0.0009085871096925819,2.06542496409409
2001-11-12T07:00:00.000000,cadmium,0.0004399032283852997,0.000788688903126201,1.792869095371605
2001-11-12T08:00:00.000000,cadmium,0.0003999200213269354,0.0010284709424024075,2.5716915572017096
2001-11-12T10:00:00.000000,cadmium,0.0006697756502039825,0.0012681955000350448,1.8934631314960635
2001-11-12T12:00:00.000000,cadmium,0.000499875041651048,0.000758712105165576,1.5178035347786312
2001-11-12T13:00:00.000000,cadmium,0.0007996801705643322,0.0006987558132843835,0.8737940979470248
2001-11-12T14:00:00.000000,cadmium,0.0005598432585140914,0.0008786139057346743,1.5693926690599944
2001-11-12T15:00:00.000000,cadmium,0.0008396473974436158,0.000758712105165576,0.9036079995907155
2001-11-12T16:00:00.000000,cadmium,0.0003599352155478022,0.0007287344085695969,2.0246265913728445
2001-11-12T18:00:00.000000,cadmium,0.0006797689047572423,0.0006987558132843835,1.0279314166833238
2001-11-12T19:00:00.000000,cadmium,0.0003799278182854554,0.00042890800580939814,1.1289197188691824
2001-11-12T20:00:00.000000,cadmium,0.0019281399428889604,0.000758712105165576,0.39349431454066897
2001-11-12T21:00:00.000000,cadmium,0.002097798082146129,0.0008486398033568826,0.40453836362014933
2001-11-12T22:00:00.000000,cadmium,0.004629268383662241,0.0012681955000350448,0.2739516042126225
2001-11-12T23:00:00.000000,cadmium,0.0011493392565214836,0.0009085871096925819,0.7905299540907124
2001-11-13T01:00:00.000000,cadmium,0.002207561542000583,0.0009085871096925819,0.411579515409198
2001-11-13T02:00:00.000000,cadmium,0.001039459574662445,0.0006687763192560521,0.6433884833599528
2001-11-13T03:00:00.000000,cadmium,0.000989510273193041,0.0006987558132843835,0.7061632731003138
2001-11-13T04:00:00.000000,cadmium,0.0006897620594463634,0.000758712105165576,1.0999620735512117
2001-11-13T05:00:00.000000,cadmium,0.0005498488054354668,0.0009685308225641619,1.761449352967329
2001-11-13T06:00:00.000000,cadmium,0.0006397952873394118,0.0006387959264307128,0.9984379989529857
2001-11-13T07:00:00.000000,cadmium,0.0008596304118820087,0.0010284709424024075,1.196410606449756
2001-11-13T08:00:00.000000,cadmium,0.0008396473974436158,0.0010584396550686293,1.260576354182895
2001-11-13T09:00:00.000000,cadmium,0.0008596304118820087,0.0008186648025053466,0.952345090622172
2001-11-13T10:00:00.000000,cadmium,0.0001899819522860076,0.00042890800580939814,2.2576250041040753
2001-11-13T11:00:00.000000,cadmium,0.0004199118246882234,0.0006987558132843835,1.6640536707990934
2001-11-13T12:00:00.000000,cadmium,0.00017998380194373761,0.00042890800580939814,2.3830367020665197
2001-11-13T13:00:00.000000,cadmium,0.00017998380194373761,0.00033894255248277216,1.8831836466524057
2001-11-13T14:00:00.000000,cadmium,0.00014998875112487344,0.0005188653660813217,3.459361866739855
2001-11-13T15:00:00.000000,cadmium,0.00010999395044363006,0.0005188653660813217,4.717217301393597
2001-11-13T16:00:00.000000,cadmium,0.00014998875112487344,0.0005188653660813217,3.459361866739855
2001-11-13T17:00:00.000000,cadmium,0.00032994556197603596,0.0005488493546336824,1.6634542721127596
2001-11-13T18:00:00.000000,cadmium,0.00045989423243414384,0.0005488493546336824,1.1934251745857167
2001-11-13T19:00:00.000000,cadmium,0.0001699855516374579,0.0006687763192560521,3.9343127272511143
2001-11-13T20:00:00.000000,cadmium,0.00023997120460717073,0.0005488493546336824,2.287146724675323
2001-11-13T21:00:00.000000,cadmium,0.00019998000266626675,0.0006387959264307128,3.1942990194712446
2001-11-13T22:00:00.000000,cadmium,0.00006999755011432733,0.0004888804784624339,6.984251272565155
2001-11-13T23:00:00.000000,cadmium,0.00023997120460717073,0.0006088146347544715,2.537032039952843
2002-03-19T00:00:00.000000,cadmium,0.00014998875112487344,0.0005488493546336824,3.659270115375097
2002-03-19T01:00:00.000000,cadmium,0.00007999680017065643,0.0006687763192560521,8.360038374401949
2002-03-19T02:00:00.000000,cadmium,0.0016785903785551874,0.0007287344085695969,0.43413474655850237
2002-03-19T11:00:00.000000,cadmium,0.0003799278182854554,0.0006987558132843835,1.8391804433740608
2002-03-19T12:00:00.000000,cadmium,0.0003799278182854554,0.0005488493546336824,1.4446148142311317
2002-03-19T13:00:00.000000,cadmium,0.00029995500899797546,0.0005188653660813217,1.7298106399844244
2002-03-19T14:00:00.000000,cadmium,0.0003099519599280251,0.0005188653660813217,1.6740186647047144
2002-03-19T15:00:00.000000,cadmium,0.0002699635565596717,0.0005788324441734293,2.144113270509112
2002-03-19T16:00:00.000000,cadmium,0.0002299735540549672,0.0005188653660813217,2.256195797005881
