Date,Species,Concentration,Uncertainty,Uncertainty_Ratio
2001-06-28T21:00:00.000000,Cd,0.00288,0.00166,0.57639
2001-06-28T22:00:00.000000,Cd,0.00347,0.00109,0.31412
2001-06-28T23:00:00.000000,Cd,0.00738,0.00142,0.19241
2001-11-07T00:00:00.000000,Cd,0.01190,0.00345,0.28992
2001-11-07T01:00:00.000000,Cd,0.00691,0.00214,0.30970
2001-11-07T02:00:00.000000,Cd,0.00121,0.00076,0.62810
2001-11-07T03:00:00.000000,Cd,0.00071,0.00061,0.85915
2001-11-07T04:00:00.000000,Cd,0.00075,0.00064,0.85333
2001-11-07T05:00:00.000000,Cd,0.00049,0.00091,1.85714
2001-11-07T06:00:00.000000,Cd,0.00073,0.00127,1.73973
2001-11-07T07:00:00.000000,Cd,0.00071,0.00064,0.90141
2001-11-07T08:00:00.000000,Cd,0.00073,0.00088,1.20548
2001-11-07T10:00:00.000000,Cd,0.00057,0.00079,1.38596
2001-11-07T12:00:00.000000,Cd,0.00067,0.00094,1.40299
2001-11-07T13:00:00.000000,Cd,0.00059,0.00076,1.28814
2001-11-07T14:00:00.000000,Cd,0.00054,0.00070,1.29630
2001-11-07T15:00:00.000000,Cd,0.00071,0.00073,1.02817
2001-11-07T16:00:00.000000,Cd,0.03470,0.00579,0.16686
2001-11-07T17:00:00.000000,Cd,0.00058,0.00103,1.77586
2001-11-07T18:00:00.000000,Cd,0.00108,0.00064,0.59259
2001-11-07T19:00:00.000000,Cd,0.03120,0.00549,0.17596
2001-11-07T20:00:00.000000,Cd,0.01150,0.00226,0.19652
2001-11-07T21:00:00.000000,Cd,0.00893,0.00166,0.18589
2001-11-07T22:00:00.000000,Cd,0.01110,0.00268,0.24144
2001-11-07T23:00:00.000000,Cd,0.00796,0.00196,0.24623
2001-11-08T01:00:00.000000,Cd,0.00333,0.00082,0.24625
2001-11-08T02:00:00.000000,Cd,0.00420,0.00097,0.23095
2001-11-08T03:00:00.000000,Cd,0.00763,0.00169,0.22149
2001-11-08T05:00:00.000000,Cd,0.00235,0.00091,0.38723
2001-11-08T06:00:00.000000,Cd,0.00059,0.00061,1.03390
2001-11-08T08:00:00.000000,Cd,0.00038,0.00067,1.76316
2001-11-08T09:00:00.000000,Cd,0.00750,0.00151,0.20133
2001-11-08T11:00:00.000000,Cd,0.01080,0.00193,0.17870
2001-11-08T12:00:00.000000,Cd,0.00140,0.00067,0.47857
2001-11-08T13:00:00.000000,Cd,0.00067,0.00055,0.82090
2001-11-08T14:00:00.000000,Cd,0.00042,0.00064,1.52381
2001-11-08T15:00:00.000000,Cd,0.00026,0.00052,2.00000
2001-11-08T16:00:00.000000,Cd,0.00020,0.00049,2.45000
2001-11-08T17:00:00.000000,Cd,0.00027,0.00043,1.59259
2001-11-08T18:00:00.000000,Cd,0.00014,0.00040,2.85714
2001-11-08T19:00:00.000000,Cd,0.00023,0.00046,2.00000
2001-11-08T20:00:00.000000,Cd,0.00026,0.00055,2.11538
2001-11-08T21:00:00.000000,Cd,0.00023,0.00064,2.78261
2001-11-08T22:00:00.000000,Cd,0.00028,0.00052,1.85714
2001-11-08T23:00:00.000000,Cd,0.00040,0.00061,1.52500
2001-11-09T23:00:00.000000,Cd,0.01130,0.00196,0.17345
2001-11-10T00:00:00.000000,Cd,0.00120,0.00106,0.88333
2001-11-10T01:00:00.000000,Cd,0.00059,0.00061,1.03390
2001-11-10T02:00:00.000000,Cd,0.00060,0.00064,1.06667
2001-11-10T03:00:00.000000,Cd,0.00052,0.00049,0.94231
2001-11-10T04:00:00.000000,Cd,0.00021,0.00049,2.33333
2001-11-10T05:00:00.000000,Cd,0.00011,0.00040,3.63636
2001-11-10T06:00:00.000000,Cd,0.00016,0.00046,2.87500
2001-11-10T07:00:00.000000,Cd,0.00012,0.00058,4.83333
2001-11-10T08:00:00.000000,Cd,0.00018,0.00052,2.88889
2001-11-10T09:00:00.000000,Cd,0.01250,0.00220,0.17600
2001-11-10T10:00:00.000000,Cd,0.00015,0.00052,3.46667
2001-11-10T11:00:00.000000,Cd,0.00015,0.00043,2.86667
2001-11-10T12:00:00.000000,Cd,0.00023,0.00040,1.73913
2001-11-10T13:00:00.000000,Cd,0.00022,0.00046,2.09091
2001-11-10T14:00:00.000000,Cd,0.00684,0.00130,0.19006
2001-11-10T15:00:00.000000,Cd,0.00026,0.00040,1.53846
2001-11-10T16:00:00.000000,Cd,0.00026,0.00043,1.65385
2001-11-10T17:00:00.000000,Cd,0.00018,0.00043,2.38889
2001-11-10T18:00:00.000000,Cd,0.00018,0.00040,2.22222
2001-11-10T19:00:00.000000,Cd,0.00015,0.00040,2.66667
2001-11-10T20:00:00.000000,Cd,0.00017,0.00043,2.52941
2001-11-10T21:00:00.000000,Cd,0.00025,0.00052,2.08000
2001-11-10T22:00:00.000000,Cd,0.00117,0.00079,0.67521
2001-11-10T23:00:00.000000,Cd,0.00130,0.00115,0.88462
2001-11-11T00:00:00.000000,Cd,0.00137,0.00094,0.68613
2001-11-11T01:00:00.000000,Cd,0.00092,0.00070,0.76087
2001-11-11T02:00:00.000000,Cd,0.00108,0.00076,0.70370
2001-11-11T03:00:00.000000,Cd,0.00119,0.00079,0.66387
2001-11-11T04:00:00.000000,Cd,0.00111,0.00088,0.79279
2001-11-11T05:00:00.000000,Cd,0.00109,0.00064,0.58716
2001-11-11T06:00:00.000000,Cd,0.00108,0.00106,0.98148
2001-11-11T07:00:00.000000,Cd,0.00277,0.00097,0.35018
2001-11-11T08:00:00.000000,Cd,0.00133,0.00100,0.75188
2001-11-11T09:00:00.000000,Cd,0.00150,0.00079,0.52667
2001-11-11T10:00:00.000000,Cd,0.00160,0.00118,0.73750
2001-11-11T11:00:00.000000,Cd,0.00162,0.00094,0.58025
2001-11-11T12:00:00.000000,Cd,0.00157,0.00109,0.69427
2001-11-11T13:00:00.000000,Cd,0.00221,0.00079,0.35747
2001-11-11T14:00:00.000000,Cd,0.00201,0.00097,0.48259
2001-11-11T15:00:00.000000,Cd,0.00082,0.00055,0.67073
2001-11-11T16:00:00.000000,Cd,0.00405,0.00133,0.32840
2001-11-11T17:00:00.000000,Cd,0.00151,0.00031,0.20530
2001-11-11T18:00:00.000000,Cd,0.00070,0.00082,1.17143
2001-11-11T19:00:00.000000,Cd,0.00119,0.00106,0.89076
2001-11-11T20:00:00.000000,Cd,0.00178,0.00154,0.86517
2001-11-11T21:00:00.000000,Cd,0.00160,0.00091,0.56875
2001-11-11T22:00:00.000000,Cd,0.00143,0.00127,0.88811
2001-11-11T23:00:00.000000,Cd,0.00034,0.00070,2.05882
2001-11-12T00:00:00.000000,Cd,0.00409,0.00100,0.24450
2001-11-12T01:00:00.000000,Cd,0.00089,0.00148,1.66292
2001-11-12T02:00:00.000000,Cd,0.00084,0.00100,1.19048
2001-11-12T03:00:00.000000,Cd,0.00057,0.00082,1.43860
2001-11-12T04:00:00.000000,Cd,0.00045,0.00079,1.75556
2001-11-12T05:00:00.000000,Cd,0.00044,0.00088,2.00000
2001-11-12T06:00:00.000000,Cd,0.00044,0.00091,2.06818
2001-11-12T07:00:00.000000,Cd,0.00044,0.00079,1.79545
2001-11-12T08:00:00.000000,Cd,0.00040,0.00103,2.57500
2001-11-12T10:00:00.000000,Cd,0.00067,0.00127,1.89552
2001-11-12T12:00:00.000000,Cd,0.00050,0.00076,1.52000
2001-11-12T13:00:00.000000,Cd,0.00080,0.00070,0.87500
2001-11-12T14:00:00.000000,Cd,0.00056,0.00088,1.57143
2001-11-12T15:00:00.000000,Cd,0.00084,0.00076,0.90476
2001-11-12T16:00:00.000000,Cd,0.00036,0.00073,2.02778
2001-11-12T18:00:00.000000,Cd,0.00068,0.00070,1.02941
2001-11-12T19:00:00.000000,Cd,0.00038,0.00043,1.13158
2001-11-12T20:00:00.000000,Cd,0.00193,0.00076,0.39378
2001-11-12T21:00:00.000000,Cd,0.00210,0.00085,0.40476
2001-11-12T22:00:00.000000,Cd,0.00464,0.00127,0.27371
2001-11-12T23:00:00.000000,Cd,0.00115,0.00091,0.79130
2001-11-13T01:00:00.000000,Cd,0.00221,0.00091,0.41176
2001-11-13T02:00:00.000000,Cd,0.00104,0.00067,0.64423
2001-11-13T03:00:00.000000,Cd,0.00099,0.00070,0.70707
2001-11-13T04:00:00.000000,Cd,0.00069,0.00076,1.10145
2001-11-13T05:00:00.000000,Cd,0.00055,0.00097,1.76364
2001-11-13T06:00:00.000000,Cd,0.00064,0.00064,1.00000
2001-11-13T07:00:00.000000,Cd,0.00086,0.00103,1.19767
2001-11-13T08:00:00.000000,Cd,0.00084,0.00106,1.26190
2001-11-13T09:00:00.000000,Cd,0.00086,0.00082,0.95349
2001-11-13T10:00:00.000000,Cd,0.00019,0.00043,2.26316
2001-11-13T11:00:00.000000,Cd,0.00042,0.00070,1.66667
2001-11-13T12:00:00.000000,Cd,0.00018,0.00043,2.38889
2001-11-13T13:00:00.000000,Cd,0.00018,0.00034,1.88889
2001-11-13T14:00:00.000000,Cd,0.00015,0.00052,3.46667
2001-11-13T15:00:00.000000,Cd,0.00011,0.00052,4.72727
2001-11-13T16:00:00.000000,Cd,0.00015,0.00052,3.46667
2001-11-13T17:00:00.000000,Cd,0.00033,0.00055,1.66667
2001-11-13T18:00:00.000000,Cd,0.00046,0.00055,1.19565
2001-11-13T19:00:00.000000,Cd,0.00017,0.00067,3.94118
2001-11-13T20:00:00.000000,Cd,0.00024,0.00055,2.29167
2001-11-13T21:00:00.000000,Cd,0.00020,0.00064,3.20000
2001-11-13T22:00:00.000000,Cd,0.00007,0.00049,7.00000
2001-11-13T23:00:00.000000,Cd,0.00024,0.00061,2.54167
2002-03-19T00:00:00.000000,Cd,0.00015,0.00055,3.66667
2002-03-19T01:00:00.000000,Cd,0.00008,0.00067,8.37500
2002-03-19T02:00:00.000000,Cd,0.00168,0.00073,0.43452
2002-03-19T11:00:00.000000,Cd,0.00038,0.00070,1.84211
2002-03-19T12:00:00.000000,Cd,0.00038,0.00055,1.44737
2002-03-19T13:00:00.000000,Cd,0.00030,0.00052,1.73333
2002-03-19T14:00:00.000000,Cd,0.00031,0.00052,1.67742
2002-03-19T15:00:00.000000,Cd,0.00027,0.00058,2.14815
2002-03-19T16:00:00.000000,Cd,0.00023,0.00052,2.26087
2002-03-19T17:00:00.000000,Cd,0.00025,0.00061,2.44000
2002-03-19T18:00:00.000000,Cd,0.00019,0.00064,3.36842
2002-03-19T19:00:00.000000,Cd,0.00026,0.00073,2.80769
2002-03-19T20:00:00.000000,Cd,0.00025,0.00058,2.32000
2002-03-19T21:00:00.000000,Cd,0.00020,0.00058,2.90000
2002-03-19T22:00:00.000000,Cd,0.00016,0.00064,4.00000
2002-03-19T23:00:00.000000,Cd,0.00007,0.00010,1.42857
2002-03-20T00:00:00.000000,Cd,0.00005,0.00007,1.40000
2002-03-20T01:00:00.000000,Cd,0.00004,0.00013,3.25000
2002-03-20T02:00:00.000000,Cd,0.00018,0.00076,4.22222
2002-03-20T03:00:00.000000,Cd,0.00025,0.00052,2.08000
2002-03-20T04:00:00.000000,Cd,0.00019,0.00058,3.05263
2002-03-20T05:00:00.000000,Cd,0.00016,0.00076,4.75000
2002-03-20T06:00:00.000000,Cd,0.00018,0.00067,3.72222
2002-03-20T08:00:00.000000,Cd,0.00020,0.00067,3.35000
2002-03-20T09:00:00.000000,Cd,0.00015,0.00103,6.86667
2002-03-20T10:00:00.000000,Cd,0.00035,0.00115,3.28571
2002-03-20T11:00:00.000000,Cd,0.00045,0.00067,1.48889
2002-03-20T13:00:00.000000,Cd,0.00055,0.00073,1.32727
2002-03-20T14:00:00.000000,Cd,0.00069,0.00067,0.97101
2002-03-20T15:00:00.000000,Cd,0.00611,0.00118,0.19313
2002-03-20T16:00:00.000000,Cd,0.00505,0.00118,0.23366
2002-03-20T17:00:00.000000,Cd,0.00107,0.00064,0.59813
2002-03-20T18:00:00.000000,Cd,0.00040,0.00073,1.82500
2002-03-20T19:00:00.000000,Cd,0.00014,0.00070,5.00000
2002-03-20T20:00:00.000000,Cd,0.00028,0.00064,2.28571
2002-03-20T21:00:00.000000,Cd,0.00019,0.00070,3.68421
2002-03-20T22:00:00.000000,Cd,0.00019,0.00076,4.00000
2002-03-20T23:00:00.000000,Cd,0.00056,0.00055,0.98214
2002-03-21T00:00:00.000000,Cd,0.00131,0.00085,0.64885
2002-03-21T01:00:00.000000,Cd,0.00079,0.00064,0.81013
2002-03-21T02:00:00.000000,Cd,0.00128,0.00067,0.52344
2002-03-21T03:00:00.000000,Cd,0.00071,0.00076,1.07042
2002-03-21T04:00:00.000000,Cd,0.00053,0.00088,1.66038
2002-03-21T05:00:00.000000,Cd,0.00024,0.00076,3.16667
2002-03-21T06:00:00.000000,Cd,0.00034,0.00070,2.05882
2002-03-21T07:00:00.000000,Cd,0.00025,0.00073,2.92000
2002-03-21T08:00:00.000000,Cd,0.01240,0.00217,0.17500
2002-03-21T09:00:00.000000,Cd,0.00005,0.00094,18.80000
2002-03-21T10:00:00.000000,Cd,0.00005,0.00070,14.00000
2002-03-21T18:00:00.000000,Cd,0.00002,0.00010,5.00000
2002-03-21T19:00:00.000000,Cd,0.00005,0.00085,17.00000
2002-03-21T20:00:00.000000,Cd,0.00002,0.00010,5.00000
2002-03-21T21:00:00.000000,Cd,0.00010,0.00010,1.00000
2002-03-21T22:00:00.000000,Cd,0.00005,0.00007,1.40000
2002-03-21T23:00:00.000000,Cd,0.00021,0.00058,2.76190
2002-03-22T00:00:00.000000,Cd,0.00002,0.00010,5.00000
2002-03-22T01:00:00.000000,Cd,0.00008,0.00040,5.00000
2002-03-22T02:00:00.000000,Cd,0.00014,0.00046,3.28571
2002-03-22T03:00:00.000000,Cd,0.00032,0.00046,1.43750
2002-03-22T04:00:00.000000,Cd,0.00030,0.00058,1.93333
2002-03-22T05:00:00.000000,Cd,0.00030,0.00049,1.63333
2002-03-22T06:00:00.000000,Cd,0.00017,0.00070,4.11765
2002-03-22T07:00:00.000000,Cd,0.00010,0.00046,4.60000
2002-03-22T08:00:00.000000,Cd,0.00149,0.00061,0.40940
2002-03-22T09:00:00.000000,Cd,0.00100,0.00058,0.58000
2002-03-22T10:00:00.000000,Cd,0.00081,0.00061,0.75309
2002-03-22T11:00:00.000000,Cd,0.00048,0.00070,1.45833
2002-03-22T12:00:00.000000,Cd,0.00138,0.00082,0.59420
2002-03-22T13:00:00.000000,Cd,0.02430,0.00405,0.16667
2002-03-22T15:00:00.000000,Cd,0.02040,0.00339,0.16618
2002-03-22T16:00:00.000000,Cd,0.00056,0.00070,1.25000
2002-03-22T17:00:00.000000,Cd,0.01690,0.00286,0.16923
2002-03-22T18:00:00.000000,Cd,0.01020,0.00187,0.18333
2002-03-22T19:00:00.000000,Cd,0.00660,0.00136,0.20606
2002-03-22T20:00:00.000000,Cd,0.00288,0.00082,0.28472
2002-03-22T21:00:00.000000,Cd,0.00306,0.00082,0.26797
2002-03-22T22:00:00.000000,Cd,0.00401,0.00085,0.21197
2002-03-22T23:00:00.000000,Cd,0.00122,0.00049,0.40164
2002-03-23T00:00:00.000000,Cd,0.00022,0.00037,1.68182
2002-03-23T02:00:00.000000,Cd,0.00099,0.00043,0.43434
2002-03-23T03:00:00.000000,Cd,0.00061,0.00031,0.50820
2002-03-23T04:00:00.000000,Cd,0.00068,0.00034,0.50000
2002-03-23T05:00:00.000000,Cd,0.00071,0.00037,0.52113
2002-03-23T06:00:00.000000,Cd,0.00057,0.00034,0.59649
2002-03-23T07:00:00.000000,Cd,0.00055,0.00028,0.50909
2002-03-23T08:00:00.000000,Cd,0.00035,0.00028,0.80000
2002-03-23T09:00:00.000000,Cd,0.00051,0.00046,0.90196
2002-03-23T10:00:00.000000,Cd,0.00032,0.00040,1.25000
2002-03-23T11:00:00.000000,Cd,0.00117,0.00043,0.36752
2002-03-23T12:00:00.000000,Cd,0.00027,0.00037,1.37037
2002-03-23T13:00:00.000000,Cd,0.00033,0.00049,1.48485
2002-03-23T14:00:00.000000,Cd,0.00040,0.00043,1.07500
2002-03-23T15:00:00.000000,Cd,0.00061,0.00046,0.75410
2002-03-23T16:00:00.000000,Cd,0.00031,0.00067,2.16129
2002-03-23T17:00:00.000000,Cd,0.00039,0.00046,1.17949
2002-03-23T18:00:00.000000,Cd,0.00046,0.00046,1.00000
2002-03-23T19:00:00.000000,Cd,0.00035,0.00040,1.14286
2002-03-23T20:00:00.000000,Cd,0.00017,0.00043,2.52941
2002-03-23T21:00:00.000000,Cd,0.00026,0.00037,1.42308
2002-03-23T22:00:00.000000,Cd,0.00020,0.00037,1.85000
2002-03-23T23:00:00.000000,Cd,0.00065,0.00094,1.44615
2002-03-24T00:00:00.000000,Cd,0.00071,0.00064,0.90141
2002-03-24T01:00:00.000000,Cd,0.00088,0.00067,0.76136
2002-03-24T02:00:00.000000,Cd,0.00134,0.00079,0.58955
2002-03-24T03:00:00.000000,Cd,0.00028,0.00034,1.21429
2002-03-24T04:00:00.000000,Cd,0.00022,0.00031,1.40909
2002-03-24T05:00:00.000000,Cd,0.00035,0.00034,0.97143
2002-03-24T06:00:00.000000,Cd,0.00069,0.00046,0.66667
2002-03-24T07:00:00.000000,Cd,0.00081,0.00049,0.60494
2002-03-24T08:00:00.000000,Cd,0.00070,0.00034,0.48571
2002-03-24T09:00:00.000000,Cd,0.00157,0.00043,0.27389
2002-03-24T11:00:00.000000,Cd,0.00125,0.00043,0.34400
2002-03-24T12:00:00.000000,Cd,0.00030,0.00043,1.43333
2002-03-24T13:00:00.000000,Cd,0.00092,0.00049,0.53261
2002-03-24T14:00:00.000000,Cd,0.00066,0.00097,1.46970
2002-03-24T15:00:00.000000,Cd,0.00054,0.00037,0.68519
2002-03-24T16:00:00.000000,Cd,0.00021,0.00034,1.61905
2002-03-24T17:00:00.000000,Cd,0.00027,0.00052,1.92593
2002-03-24T18:00:00.000000,Cd,0.00034,0.00043,1.26471
2002-03-24T19:00:00.000000,Cd,0.00052,0.00085,1.63462
2002-03-24T20:00:00.000000,Cd,0.00018,0.00040,2.22222
2002-03-24T21:00:00.000000,Cd,0.00023,0.00049,2.13043
2002-03-24T22:00:00.000000,Cd,0.00049,0.00067,1.36735
2002-03-24T23:00:00.000000,Cd,0.00028,0.00049,1.75000
2002-03-25T01:00:00.000000,Cd,0.00045,0.00073,1.62222
